data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16476,8821,7655,7864,8062,550,0,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91846,41594,50252,4149,2318,417,84962,0,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28410,14617,13793,2273,3082,241,22814,0,0,ITI,ITI1,9,Toscana
2022-05-04,MOL,103,47,56,0,9,0,20,5,69,ITF,ITF2,14,Molise
2021-05-12,EMR,38983,18316,20667,28446,9716,821,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3159,4165,246,0,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1584,795,789,497,1053,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2021,710,176,15072,0,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9198,4814,4384,2354,6521,323,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21985,11564,10421,7220,13786,979,0,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7619,9135,1371,665,166,14552,0,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44850,22888,21962,2787,2887,276,38900,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,265,143,122,8,91,0,165,1,0,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3621,6715,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9819,3052,329,0,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,0,ITI,ITI3,11,Marche
2022-03-28,BAS,456,258,198,12,29,1,408,6,0,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3740,1827,1913,2692,1024,24,0,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50554,26171,24383,17987,31661,906,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11233,6017,5216,2764,7481,403,585,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47485,22369,25116,1894,1786,192,43613,0,0,ITF,ITF4,16,Puglia
2022-03-19,EMR,6219,3358,2861,287,1018,38,4722,154,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6290,1885,4405,355,5933,2,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4897,2585,2312,1788,2965,144,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1538,756,782,48,570,14,906,0,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4611,2211,2400,2466,2043,102,0,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14641,7961,6680,3411,6439,462,4329,0,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37424,17314,20110,2084,1528,246,33566,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3134,1704,1430,1228,1119,118,669,0,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1680,782,898,238,586,31,825,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,365,947,22,328,0,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5089,4531,392,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30636,15889,14747,10740,18954,942,0,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2514,2971,169,771,0,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28884,15110,13774,1435,4431,144,22874,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-24,CAL,1529,767,762,123,285,10,1088,23,0,ITF,ITF6,18,Calabria
2021-02-06,CAL,2668,1240,1428,430,2237,1,0,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19257,10400,8857,6780,7094,675,4708,0,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5771,2917,2854,402,170,56,5143,0,0,ITI,ITI2,10,Umbria
2022-04-26,SIC,2041,1094,947,62,192,12,1266,129,380,ITG,ITG1,19,Sicilia
2021-01-27,BAS,425,179,246,115,310,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13016,5499,7517,6378,6270,368,0,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6039,8547,726,3,0,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3178,2499,256,26911,0,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24352,3057,391,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8059,4188,3871,3352,4457,214,36,0,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27316,13359,13957,3549,2097,207,21463,0,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5448,2686,2762,4718,591,139,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
