data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6659,3463,3196,5599,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13002,13549,15622,10081,848,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11027,5666,5361,1430,4221,171,5205,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8244,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21517,4303,223,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4100,1354,2746,709,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47261,21057,26204,33735,13000,526,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14599,7004,7595,2098,5436,284,6781,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6346,2822,3524,532,644,10,5160,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1544,800,744,1213,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47810,22004,25806,34868,12226,716,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4889,2598,2291,3793,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3869,1972,1897,1773,1943,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4536,2461,2075,1037,3330,169,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48540,23649,24891,12726,35383,431,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,158,289,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19552,8786,10766,14141,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2741,51,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30179,13468,16711,14999,14587,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42723,22069,20654,4118,38120,485,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2700,1403,1297,959,1423,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70018,32155,37863,39850,29467,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23207,12588,10619,11357,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10957,9231,8071,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2486,1302,1184,1146,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4366,489,270,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6490,3253,3237,2822,3506,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15798,8679,7119,5868,8227,364,1339,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27499,14566,12933,8480,18325,694,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
