data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,SIC,14666,6305,8361,11780,2774,112,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5513,2726,2787,4728,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8395,4197,4198,8350,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6755,2104,4651,2978,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10152,4642,5510,7946,2012,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45451,22674,22777,18985,25751,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12305,5801,6504,5402,6820,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25833,11383,14450,20774,4503,556,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66034,31806,34228,13471,52234,329,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36928,18919,18009,32472,4456,0,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95726,43664,52062,66846,26904,1976,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31005,15593,15412,22439,8192,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109512,56628,52884,78327,28799,2386,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87479,41745,45734,57400,27559,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1535,1200,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22724,11856,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29695,14813,14882,20621,8873,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1460,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,796,339,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1818,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32020,15880,16140,11774,19955,291,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3839,1569,2270,2149,1672,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21968,9916,12052,16445,5200,323,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1199,441,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36970,17995,18975,7976,28851,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33580,15237,18343,20722,12345,513,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
