data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17528,8609,8919,15048,2087,393,ITF,ITF3,15,Campania
2021-05-24,FVG,11456,5544,5912,7525,3632,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36400,17627,18773,25852,9759,789,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35020,17537,17483,21634,12992,394,ITF,ITF4,16,Puglia
2021-08-03,SIC,32042,15718,16324,13865,17757,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43680,19018,24662,22820,20150,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33334,14751,18583,9930,23018,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10578,4988,5590,7852,2640,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47606,21613,25993,30287,16680,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51733,25926,25807,25552,25039,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6419,3236,3183,2798,3532,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41373,21874,19499,35548,4918,907,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5348,11103,13339,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4135,5443,5648,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40113,19797,20316,6353,33322,438,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6540,3607,2933,5005,1269,266,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50654,24569,26085,30520,19408,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15638,7392,8246,10758,4693,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4820,5131,4489,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1495,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28992,13423,15569,16635,11975,382,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7515,7828,9119,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7561,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18306,9017,9289,3477,14740,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1141,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29995,13732,16263,17961,11520,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102445,52960,49485,91104,9829,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7724,8212,4664,11173,99,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3015,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29614,13160,16454,23291,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15091,7401,7690,10541,4473,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1742,720,1022,1670,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4538,1795,2743,4393,78,67,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3455,1599,1856,2765,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10694,5542,5152,3096,7405,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11318,4612,6706,10316,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14880,5349,9531,11217,3288,375,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2606,1324,1282,2461,108,37,ITF,ITF2,14,Molise
