data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,LAZ,28223,12918,15305,3304,76,16529,148,8079,9,78,18287,9936,ITI,ITI4,12,Lazio
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria
2021-04-14,TOS,18419,7635,10784,390,328,2506,92,15092,10,1,13712,4707,ITI,ITI1,9,Toscana
2021-02-16,PIE,3965,1754,2211,1821,778,816,548,0,1,1,3207,758,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia
2021-03-08,PUG,14623,6061,8562,2138,555,497,218,6754,524,3937,12230,2393,ITF,ITF4,16,Puglia
2021-03-17,LOM,26103,10438,15665,2531,1318,720,1943,19505,44,42,15218,10885,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1476,498,978,796,332,49,285,0,0,14,876,600,ITC,ITC1,1,Piemonte
2021-03-07,LAZ,14059,5419,8640,1201,24,1207,148,7250,696,3533,10470,3589,ITI,ITI4,12,Lazio
2021-04-13,SAR,7168,3367,3801,216,40,5344,45,1409,99,15,5394,1774,ITG,ITG2,20,Sardegna
2021-04-13,EMR,23088,10807,12281,453,108,16329,169,5944,34,51,18986,4102,ITH,ITH5,8,Emilia-Romagna
2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,ABR,3490,1393,2097,698,30,264,174,1914,128,282,2725,765,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13676,5680,7996,358,117,1301,69,11811,1,19,5858,7818,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LAZ,5564,2066,3498,4145,270,132,1009,8,0,0,5564,0,ITI,ITI4,12,Lazio
