data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,EMR,963,372,591,679,258,26,0,963,0
2020-12-27,CAL,220,117,103,220,0,0,0,220,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PAB,143,65,78,55,87,0,1,143,0
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,LOM,699,405,294,514,172,12,1,699,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,PIE,912,368,544,760,76,76,0,912,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,ITA,6947,3285,3662,5788,838,319,2,6947,0
2020-12-27,UMB,85,45,40,67,2,16,0,85,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,PUG,506,249,257,401,42,63,0,506,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,PAT,103,40,63,76,7,20,0,103,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,LIG,132,54,78,85,2,45,0,132,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-27,SIC,86,51,35,59,2,25,0,86,0
2020-12-28,CAL,1,0,1,1,0,0,0,1,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LOM,103,44,59,99,4,0,0,103,0
2020-12-28,SIC,188,111,77,186,2,0,0,188,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,ITA,948,434,514,938,10,0,0,948,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-29,ITA,906,388,518,873,12,21,0,906,0
2020-12-29,SIC,214,132,82,214,0,0,0,214,0
2020-12-29,LOM,100,43,57,99,1,0,0,100,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0
2020-12-30,LOM,113,42,71,104,9,0,0,113,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,SIC,103,59,44,93,10,0,0,103,0
2020-12-30,PIE,730,322,408,685,45,0,0,730,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,TOS,325,104,221,34,10,281,0,325,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,ITA,4592,1815,2777,3838,407,347,0,4592,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0
2020-12-30,VEN,700,245,455,599,62,39,0,700,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-31,ITA,25066,9709,15357,20219,2376,2467,4,25066,0
2020-12-31,TOS,786,196,590,97,7,682,0,786,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0
2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2020-12-31,VEN,3223,1045,2178,2699,273,251,0,3223,0
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0
2020-12-31,SIC,821,445,376,771,50,0,0,821,0
2020-12-31,UMB,322,127,195,310,12,0,0,322,0
2020-12-31,PUG,1631,782,849,1419,168,44,0,1631,0
2020-12-31,EMR,2117,748,1369,1571,248,298,0,2117,0
2020-12-31,LOM,713,300,413,649,64,0,0,713,0
2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0
2020-12-31,PAB,850,490,360,271,579,0,0,850,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0
2020-12-31,LIG,948,334,614,609,222,113,4,948,0
2021-01-01,ITA,10911,4195,6716,9757,349,805,0,10911,0
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0
2021-01-01,PAT,205,48,157,108,11,86,0,205,0
2021-01-01,PUG,146,60,86,139,7,0,0,146,0
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,CAM,919,506,413,831,88,0,0,919,0
2021-01-01,LOM,24,7,17,21,3,0,0,24,0
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,SIC,690,368,322,621,69,0,0,690,0
2021-01-01,PAB,1,1,0,0,1,0,0,1,0
2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0
2021-01-02,PAB,73,33,40,66,7,0,0,73,0
2021-01-02,ITA,37766,14913,22853,32822,2871,2071,2,37766,0
2021-01-02,EMR,2271,891,1380,2037,84,150,0,2271,0
2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0
2021-01-02,LAZ,6702,2628,4074,6240,104,358,0,6702,0
2021-01-02,LIG,686,245,441,374,312,0,0,686,0
2021-01-02,PAT,497,142,355,333,25,139,0,497,0
2021-01-02,BAS,937,377,560,837,100,0,0,937,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,PUG,2928,1285,1643,2655,252,21,0,2928,0
2021-01-02,LOM,199,72,127,173,26,0,0,199,0
2021-01-02,CAL,164,93,71,164,0,0,0,164,0
2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0
2021-01-02,SAR,60,21,39,60,0,0,0,60,0
2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0
2021-01-03,UMB,267,111,156,267,0,0,0,267,0
2021-01-03,EMR,2734,939,1795,2372,192,170,0,2734,0
2021-01-03,CAL,3,2,1,2,1,0,0,3,0
2021-01-03,ITA,34811,13606,21205,30246,3056,1508,1,34811,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,BAS,900,344,556,787,113,0,0,900,0
2021-01-03,LIG,724,225,499,382,342,0,0,724,0
2021-01-03,SIC,4440,2318,2122,4123,317,0,0,4440,0
2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0
2021-01-03,PUG,2004,942,1062,1673,188,143,0,2004,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,PAT,483,158,325,409,12,62,0,483,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,LOM,852,316,536,628,219,4,1,852,0
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0
2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0
2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0
2021-01-04,PAB,466,189,277,280,182,4,0,466,0
2021-01-04,LAZ,7475,2905,4570,7072,87,316,0,7475,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-04,PUG,4496,2009,2487,4237,248,11,0,4496,0
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0
2021-01-04,EMR,7234,2508,4726,5520,1167,547,0,7234,0
2021-01-04,UMB,809,397,412,808,1,0,0,809,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0
2021-01-04,ITA,67532,26333,41199,56572,7482,3462,16,67532,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0
2021-01-04,VEN,6726,2030,4696,5200,611,914,1,6726,0
2021-01-04,LOM,5957,2048,3909,4341,1435,166,15,5957,0
2021-01-04,CAL,959,469,490,932,27,0,0,959,0
2021-01-04,BAS,607,271,336,527,80,0,0,607,0
2021-01-04,PAT,807,196,611,481,49,277,0,807,0
2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0
2021-01-05,LIG,2746,856,1890,1555,990,198,3,2746,0
2021-01-05,PIE,5378,1603,3775,4363,730,285,0,5378,0
2021-01-05,SIC,9965,4891,5074,8603,1169,193,0,9965,0
2021-01-05,VEN,7341,2189,5152,5403,816,1122,0,7341,0
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0
2021-01-05,MOL,449,180,269,441,8,0,0,449,0
2021-01-05,PAT,687,228,459,478,52,157,0,687,0
2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,EMR,9081,3097,5984,6532,1887,662,0,9081,0
2021-01-05,PUG,5088,2240,2848,4441,547,95,5,5088,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,ITA,78376,29883,48493,63107,10606,4647,16,78376,0
2021-01-05,CAL,1186,535,651,1116,70,0,0,1186,0
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0
2021-01-05,BAS,945,409,536,710,235,0,0,945,0
2021-01-05,PAB,820,284,536,574,246,0,0,820,0
2021-01-05,LAZ,7367,2802,4565,6687,103,577,0,7367,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,LOM,7658,2506,5152,5396,2089,165,8,7658,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-05,UMB,850,428,422,845,5,0,0,850,0
2021-01-06,LAZ,5093,1950,3143,4611,162,320,0,5093,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,LIG,1626,599,1027,825,749,52,0,1626,0
2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0
2021-01-06,BAS,294,129,165,140,118,36,0,294,0
2021-01-06,CAL,819,453,366,721,98,0,0,819,0
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,UMB,843,323,520,840,3,0,0,843,0
2021-01-06,LOM,6992,2462,4530,4432,2525,32,3,6992,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0
2021-01-06,VEN,8096,2369,5727,6226,1078,791,1,8096,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,PUG,3921,1654,2267,2971,574,376,0,3921,0
2021-01-06,ITA,64496,25009,39487,49906,10721,3865,4,64496,0
2021-01-06,CAM,7651,3746,3905,5779,1572,300,0,7651,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,EMR,8217,2929,5288,5726,1841,650,0,8217,0
2021-01-06,MOL,689,260,429,448,70,171,0,689,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,SIC,6143,3238,2905,5432,709,2,0,6143,0
2021-01-07,BAS,641,319,322,302,310,29,0,641,0
2021-01-07,CAM,8894,4156,4738,6304,2258,332,0,8894,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,PAB,890,309,581,342,492,0,56,890,0
2021-01-07,VEN,8343,2316,6027,5436,1103,1804,0,8343,0
2021-01-07,LIG,2927,1011,1916,1560,1181,186,0,2927,0
2021-01-07,ITA,90314,32625,57689,67535,15691,6960,128,90314,0
2021-01-07,PUG,5674,2431,3243,4949,505,220,0,5674,0
2021-01-07,CAL,1871,901,970,1650,221,0,0,1871,0
2021-01-07,TOS,6000,1746,4254,5300,30,670,0,6000,0
2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0
2021-01-07,EMR,9847,3290,6557,6787,2216,844,0,9847,0
2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0
2021-01-07,LOM,11524,3580,7944,7156,3715,581,72,11524,0
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0
2021-01-07,PIE,5336,1721,3615,4134,879,323,0,5336,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,LAZ,7718,2890,4828,6752,400,566,0,7718,0
2021-01-07,MOL,597,209,388,398,54,145,0,597,0
2021-01-07,SAR,3094,1071,2023,2692,402,0,0,3094,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-08,CAL,1695,804,891,1513,182,0,0,1695,0
2021-01-08,CAM,10453,4967,5486,6712,3529,212,0,10453,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-08,ITA,93538,33620,59918,66396,19852,7154,136,93538,0
2021-01-08,LIG,2680,923,1757,1395,1090,195,0,2680,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,SIC,7885,3640,4245,6231,1441,213,0,7885,0
2021-01-08,UMB,1189,342,847,926,9,254,0,1189,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,PUG,5319,2239,3080,4310,719,290,0,5319,0
2021-01-08,LOM,12437,3852,8585,7388,4847,170,32,12437,0
2021-01-08,PAT,1439,312,1127,762,152,525,0,1439,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0
2021-01-08,VEN,9344,2809,6535,5879,1660,1802,3,9344,0
2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0
2021-01-08,EMR,10540,3482,7058,7111,2436,993,0,10540,0
2021-01-08,TOS,5942,1640,4302,5358,39,545,0,5942,0
2021-01-08,PAB,1468,465,1003,520,690,157,101,1468,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-09,EMR,9462,3282,6180,6312,2455,695,0,9462,0
2021-01-09,PAB,595,313,282,61,450,67,17,595,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0
2021-01-09,SIC,6985,3255,3730,4779,1774,432,0,6985,0
2021-01-09,CAL,1663,904,759,1321,342,0,0,1663,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-09,LOM,12004,4403,7601,5054,6756,184,10,12004,0
2021-01-09,CAM,10561,5022,5539,6758,3534,269,0,10561,0
2021-01-09,PUG,4797,2214,2583,4127,427,239,4,4797,0
