data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,ITA,6981,3311,3670,5501,1194,286,0,6981,0
2020-12-27,SIC,90,55,35,63,2,25,0,90,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PAB,143,65,78,56,87,0,0,143,0
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,EMR,959,370,589,773,160,26,0,959,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,LOM,740,420,320,116,624,0,0,740,0
2020-12-27,PIE,912,368,544,760,76,76,0,912,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,PUG,506,249,257,398,45,63,0,506,0
2020-12-27,UMB,85,45,40,67,2,16,0,85,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,PAT,43,19,24,39,4,0,0,43,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,LIG,131,54,77,85,2,44,0,131,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-28,LOM,104,44,60,0,104,0,0,104,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,SIC,214,128,86,212,2,0,0,214,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,ITA,979,453,526,869,110,0,0,979,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-29,LOM,100,43,57,0,100,0,0,100,0
2020-12-29,LAZ,417,150,267,417,0,0,0,417,0
2020-12-29,ITA,926,402,524,794,111,21,0,926,0
2020-12-29,SIC,235,146,89,235,0,0,0,235,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-30,TOS,302,96,206,34,6,262,0,302,0
2020-12-30,LOM,114,42,72,31,83,0,0,114,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,VEN,699,245,454,598,62,39,0,699,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,SIC,239,142,97,218,21,0,0,239,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0
2020-12-30,PIE,726,320,406,682,44,0,0,726,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,ITA,4701,1888,2813,3886,487,328,0,4701,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,PAB,849,490,359,270,579,0,0,849,0
2020-12-31,PIE,3843,1313,2530,3352,358,133,0,3843,0
2020-12-31,LIG,888,320,568,671,50,139,28,888,0
2020-12-31,EMR,2100,743,1357,1618,183,299,0,2100,0
2020-12-31,LAZ,5216,2094,3122,4925,12,279,0,5216,0
2020-12-31,PAT,1542,420,1122,777,103,662,0,1542,0
2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0
2020-12-31,LOM,713,300,413,152,561,0,0,713,0
2020-12-31,UMB,320,126,194,308,12,0,0,320,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0
2020-12-31,PUG,1619,775,844,1409,166,44,0,1619,0
2020-12-31,VEN,3215,1042,2173,2682,283,250,0,3215,0
2020-12-31,ITA,24937,9684,15253,19802,2639,2468,28,24937,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
