data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,PAT,102,39,63,77,5,20,0,102,0
2020-12-27,SIC,90,55,35,63,2,25,0,90,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PAB,143,65,78,56,87,0,0,143,0
2020-12-27,ITA,7045,3333,3712,5422,1317,306,0,7045,0
2020-12-27,PIE,912,368,544,760,76,76,0,912,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,LOM,740,420,320,116,624,0,0,740,0
2020-12-27,PUG,506,249,257,398,45,63,0,506,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,LIG,131,54,77,85,2,44,0,131,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,EMR,964,372,592,656,282,26,0,964,0
2020-12-27,UMB,85,45,40,67,2,16,0,85,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-28,LOM,104,44,60,0,104,0,0,104,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,SIC,214,128,86,212,2,0,0,214,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,ITA,979,453,526,869,110,0,0,979,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-29,LOM,100,43,57,0,100,0,0,100,0
2020-12-29,LAZ,417,150,267,417,0,0,0,417,0
2020-12-29,ITA,926,402,524,794,111,21,0,926,0
2020-12-29,SIC,235,146,89,235,0,0,0,235,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-30,ITA,4724,1896,2828,3886,491,347,0,4724,0
2020-12-30,LOM,114,42,72,31,83,0,0,114,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,VEN,699,245,454,598,62,39,0,699,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,SIC,239,142,97,218,21,0,0,239,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0
2020-12-30,PIE,726,320,406,682,44,0,0,726,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,TOS,325,104,221,34,10,281,0,325,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,PAB,849,490,359,270,579,0,0,849,0
2020-12-31,PUG,1623,776,847,1411,168,44,0,1623,0
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0
2020-12-31,LOM,713,300,413,152,561,0,0,713,0
2020-12-31,EMR,2103,744,1359,1483,321,299,0,2103,0
2020-12-31,PIE,3845,1314,2531,3353,359,133,0,3845,0
2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0
2020-12-31,UMB,320,126,194,308,12,0,0,320,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,LIG,888,320,568,671,50,139,28,888,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0
2020-12-31,PAT,1565,432,1133,798,104,663,0,1565,0
2020-12-31,VEN,3216,1042,2174,2683,283,250,0,3216,0
2020-12-31,ITA,24995,9707,15288,19693,2784,2490,28,24995,0
2020-12-31,TOS,786,196,590,97,7,682,0,786,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0
2021-01-01,CAM,918,506,412,830,88,0,0,918,0
2021-01-01,PUG,144,60,84,137,7,0,0,144,0
2021-01-01,ITA,11019,4258,6761,9839,378,802,0,11019,0
2021-01-01,PAT,204,48,156,107,11,86,0,204,0
2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0
2021-01-01,LOM,24,7,17,0,24,0,0,24,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,VEN,1521,470,1051,1481,40,0,0,1521,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0
2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0
2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,BAS,935,376,559,833,102,0,0,935,0
2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0
2021-01-02,CAM,3667,1960,1707,3163,504,0,0,3667,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-02,ITA,38392,15252,23140,33401,2936,2053,2,38392,0
2021-01-02,LAZ,6680,2614,4066,6231,104,345,0,6680,0
2021-01-02,LOM,200,73,127,38,162,0,0,200,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-02,PAT,496,141,355,331,25,140,0,496,0
2021-01-02,SAR,60,21,39,60,0,0,0,60,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
