data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-03-05,CAL,6171,3565,2606,696,33,1557,710,1856,1314,5,5595,576,ITF,ITF6,18,Calabria
2021-01-31,EMR,7694,2759,4935,6174,806,453,261,0,0,0,242,7452,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia
2021-03-17,LOM,26054,10419,15635,2527,1315,1036,1923,19170,44,39,15184,10870,ITC,ITC4,3,Lombardia
2021-03-08,PUG,14580,6044,8536,2098,527,545,204,6747,522,3937,12202,2378,ITF,ITF4,16,Puglia
2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio
2021-01-09,PUG,4870,2245,2625,4318,246,55,246,4,0,1,4870,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche
2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo
2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13596,5635,7961,355,117,1265,64,11775,1,19,5781,7815,ITH,ITH5,8,Emilia-Romagna
2021-02-24,PIE,11384,4618,6766,1843,586,726,407,5663,0,2159,10873,511,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9435,3032,6403,6232,730,762,1630,80,0,1,498,8937,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2397,925,1472,353,36,25,25,1421,221,316,1474,923,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-04-07,LIG,12877,5709,7168,426,143,7417,103,4114,105,569,10738,2139,ITC,ITC3,7,Liguria
2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana
2021-03-14,EMR,8495,3631,4864,701,172,770,69,5495,362,926,4719,3776,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,877,150,5,373,2,0,1,991,417,ITF,ITF4,16,Puglia
2021-03-19,TOS,10008,4397,5611,639,439,4013,275,4594,13,35,7217,2791,ITI,ITI1,9,Toscana
2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria
2021-03-04,TOS,17507,6669,10838,2816,275,1397,274,8185,865,3695,14431,3076,ITI,ITI1,9,Toscana
2021-04-03,UMB,2014,682,1332,143,22,383,30,1213,7,216,1025,989,ITI,ITI2,10,Umbria
2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15450,6507,8943,1610,127,5070,906,3932,481,3324,12877,2573,ITG,ITG1,19,Sicilia
2021-04-03,EMR,17544,7857,9687,316,64,8916,5,7778,54,411,13976,3568,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,18984,8048,10936,955,374,3484,293,13134,57,687,10293,8691,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11892,3730,8162,7627,2176,107,1895,39,38,10,10506,1386,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9167,3478,5689,793,134,374,140,7631,0,95,8212,955,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto
