data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17532,8612,8920,14972,2090,470,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11506,5568,5938,7522,3664,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10176,5069,5107,9123,925,128,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22429,12331,10098,14492,6869,1068,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9040,4925,4115,1926,4372,176,586,1980,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25754,9765,894,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4580,2503,2077,728,3802,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35102,17582,17520,21657,13038,407,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13826,17783,494,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6341,16885,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22839,20205,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9905,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7867,2643,90,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47710,21658,26052,30257,16757,696,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25956,25859,25504,25086,1225,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6459,3256,3203,2722,3539,198,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21891,19502,35413,4923,1057,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9872,6339,356,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16478,5359,11119,13312,3020,146,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28030,14796,13234,5354,21866,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1118,1339,67,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16247,15410,20874,9938,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6035,33341,735,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5695,2190,3505,352,5342,1,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1530,2711,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6612,3650,2962,5052,1271,289,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50796,24639,26157,30570,19481,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7391,8254,10734,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18812,9727,9085,6806,11288,718,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35759,19227,16532,18534,14629,2596,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,17990,8152,9838,1887,6066,279,517,9241,ITI,ITI1,9,Toscana
2021-02-20,UMB,283,101,182,259,24,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29062,13458,15604,16671,11998,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4626,2522,2104,1157,3263,206,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19711,16718,6370,29027,1032,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18341,9029,9312,3478,14762,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4138,2148,1990,2101,1760,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1113,17,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30019,13743,16276,17961,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102456,52965,49491,91069,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14813,7742,7071,3075,9677,278,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,4912,2500,2412,655,1899,25,154,2179,ITC,ITC3,7,Liguria
2021-07-06,SAR,15933,7721,8212,4631,11176,126,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAB,730,217,513,466,248,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13254,5595,7659,6697,6260,297,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6079,8545,689,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27784,12907,14877,24364,3054,366,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8051,4185,3866,3367,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4676,591,158,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57620,27735,29885,52387,4066,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2868,2392,35,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45465,22994,22471,14631,29904,930,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31182,14434,16748,2624,8029,388,797,19344,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
