data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,PAT,102,39,63,77,5,20,0,102,0
2020-12-27,PIE,912,368,544,760,76,76,0,912,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PAB,143,65,78,56,87,0,0,143,0
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,ITA,6983,3306,3677,5811,863,308,1,6983,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,SIC,71,45,26,55,1,15,0,71,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,PUG,506,249,257,398,45,63,0,506,0
2020-12-27,UMB,85,45,40,67,2,16,0,85,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,LOM,697,403,294,513,171,12,1,697,0
2020-12-27,EMR,964,372,592,656,282,26,0,964,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,LIG,131,54,77,85,2,44,0,131,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-28,ITA,950,435,515,940,10,0,0,950,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,SIC,186,110,76,184,2,0,0,186,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-28,LOM,103,44,59,99,4,0,0,103,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-29,ITA,902,387,515,869,12,21,0,902,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-29,LOM,100,43,57,99,1,0,0,100,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0
2020-12-29,SIC,210,131,79,210,0,0,0,210,0
2020-12-30,LOM,113,42,71,104,9,0,0,113,0
2020-12-30,PIE,726,320,406,682,44,0,0,726,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0
2020-12-30,VEN,699,245,454,598,62,39,0,699,0
2020-12-30,SIC,101,59,42,91,10,0,0,101,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,ITA,4585,1813,2772,3832,406,347,0,4585,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,TOS,325,104,221,34,10,281,0,325,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,PUG,1629,780,849,1416,169,44,0,1629,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0
2020-12-31,LIG,890,322,568,568,218,100,4,890,0
2020-12-31,PAT,1567,432,1135,799,104,664,0,1567,0
2020-12-31,UMB,321,127,194,309,12,0,0,321,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0
2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0
2020-12-31,ITA,24934,9666,15268,20024,2454,2452,4,24934,0
2020-12-31,PIE,3875,1317,2558,3383,359,133,0,3875,0
2020-12-31,VEN,3216,1042,2174,2683,283,250,0,3216,0
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0
2020-12-31,EMR,2103,744,1359,1483,321,299,0,2103,0
2020-12-31,LOM,712,299,413,648,64,0,0,712,0
2020-12-31,PAB,849,490,359,270,579,0,0,849,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2020-12-31,SIC,794,431,363,745,49,0,0,794,0
2020-12-31,TOS,786,196,590,97,7,682,0,786,0
2021-01-01,LOM,23,7,16,20,3,0,0,23,0
2021-01-01,VEN,1521,470,1051,1481,40,0,0,1521,0
2021-01-01,PUG,144,60,84,137,7,0,0,144,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,ITA,10881,4184,6697,9729,350,802,0,10881,0
2021-01-01,PIE,1037,394,643,921,116,0,0,1037,0
2021-01-01,CAM,919,506,413,831,88,0,0,919,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0
2021-01-01,SIC,670,359,311,601,69,0,0,670,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0
2021-01-01,PAT,205,48,157,108,11,86,0,205,0
2021-01-02,PUG,2924,1283,1641,2651,252,21,0,2924,0
2021-01-02,BAS,937,377,560,838,99,0,0,937,0
2021-01-02,EMR,2271,890,1381,1952,169,150,0,2271,0
2021-01-02,LOM,199,72,127,173,26,0,0,199,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0
2021-01-02,LIG,685,244,441,375,310,0,0,685,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,PIE,3536,1134,2402,3070,413,53,0,3536,0
2021-01-02,ITA,37625,14839,22786,32638,2918,2067,2,37625,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0
2021-01-02,VEN,5730,1761,3969,4764,424,540,2,5730,0
2021-01-02,TOS,3495,1096,2399,2680,15,800,0,3495,0
2021-01-02,PAT,495,140,355,331,25,139,0,495,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-02,CAM,3672,1961,1711,3167,505,0,0,3672,0
2021-01-02,SAR,60,21,39,60,0,0,0,60,0
2021-01-03,BAS,897,342,555,787,110,0,0,897,0
2021-01-03,EMR,2727,935,1792,2365,192,170,0,2727,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,PAT,483,158,325,409,12,62,0,483,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,VEN,5152,1562,3590,4442,462,248,0,5152,0
2021-01-03,PUG,1997,938,1059,1668,186,143,0,1997,0
2021-01-03,ITA,34621,13515,21106,30048,3065,1507,1,34621,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,LIG,685,218,467,336,349,0,0,685,0
