data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13088,5462,7626,6843,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27624,12831,14793,24580,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55692,26765,28927,51692,4000,ITF,ITF3,15,Campania
2021-04-06,UMB,5293,2170,3123,2904,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12365,5813,6552,7668,4697,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13989,6337,7652,9355,4634,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7632,3500,4132,168,7464,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12672,5850,6822,9577,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4258,2196,2062,4104,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28410,13590,14820,20801,7609,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27771,8092,19679,2008,25763,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10957,5140,5817,6946,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9208,4276,4932,8439,769,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29325,13354,15971,25378,3947,ITF,ITF4,16,Puglia
2021-04-09,LOM,52316,22346,29970,36326,15990,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12882,6134,6748,10486,2396,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51437,22832,28605,31792,19645,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13867,6726,7141,8480,5387,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29604,12666,16938,17519,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31199,13818,17381,22492,8707,ITH,ITH3,5,Veneto
2021-06-15,PAB,1405,819,586,468,937,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17535,8106,9429,12269,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30037,14147,15890,23908,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4986,2578,2408,4689,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31975,15405,16570,27434,4541,ITI,ITI1,9,Toscana
2021-06-05,CAM,77021,37279,39742,71000,6021,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6643,2870,3773,6467,176,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9083,4368,4715,6616,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36678,17708,18970,18712,17966,ITF,ITF3,15,Campania
2021-03-15,BAS,2356,983,1373,524,1832,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17990,8646,9344,13398,4592,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9751,4259,5492,6283,3468,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3323,3487,5518,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41167,16842,24325,26719,14448,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39932,18925,21007,36364,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2884,1552,1332,2289,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32930,16638,16292,25308,7622,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15463,7666,7797,9124,6339,ITC,ITC3,7,Liguria
2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13666,6100,7566,11377,2289,ITC,ITC3,7,Liguria
2021-03-15,ABR,3686,1450,2236,1877,1809,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6494,3025,3469,4348,2146,ITI,ITI2,10,Umbria
