data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61142,30551,30591,28492,31130,1520,ITI,ITI4,12,Lazio
2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33135,15292,17843,21411,11137,587,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89617,43526,46091,48599,40081,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17575,8986,8589,5019,12474,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16215,15782,14617,16648,732,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8208,3339,4869,5173,2898,137,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12331,5479,6852,7833,4365,133,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2917,1518,1399,872,1991,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11098,5660,5438,1896,9097,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29047,14016,15031,15295,13135,617,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4551,2187,2364,810,3692,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17440,18432,15588,20051,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3850,2102,1748,1734,1993,123,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5991,2142,3849,217,5773,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17728,7194,10534,15192,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
