data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17594,9391,8203,7608,9311,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61267,30609,30658,28371,31262,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32367,27877,30523,25973,3748,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18569,9996,8573,5515,11450,833,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33268,15363,17905,21502,11148,618,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43532,46102,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17597,8997,8600,4999,12491,107,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3209,1810,1399,1833,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14392,16663,950,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7490,7067,5405,7958,510,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1769,4391,213,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8228,3344,4884,5170,2905,153,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12506,5536,6970,7935,4412,159,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16374,8835,7539,7188,8235,402,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1483,731,752,822,621,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11163,5706,5457,1885,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18085,9946,8139,4483,13116,485,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29133,14061,15072,15326,13155,652,0,0,ITC,ITC1,1,Piemonte
