data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11605,5620,5985,7580,3691,334,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27815,12660,15155,1896,1189,125,24605,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25836,13024,12812,2654,5480,99,17601,2,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22471,12354,10117,14490,6877,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4974,4151,1919,4352,193,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25941,9774,707,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4630,2530,2100,748,3830,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,117,106,3,2184,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,183,998,11,2250,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21651,13053,422,0,0,ITF,ITF4,16,Puglia
