data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17526,8608,8918,15059,2085,382,ITF,ITF3,15,Campania
2021-05-24,FVG,11446,5539,5907,7525,3623,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3874,42,2,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,475,1703,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25868,9758,773,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34982,17523,17459,21628,12966,388,ITF,ITF4,16,Puglia
2021-08-03,SIC,32091,15763,16328,13872,17799,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1809,743,1066,1724,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43666,19016,24650,22817,20140,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33325,14747,18578,9928,23012,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10573,4986,5587,7850,2638,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51711,25914,25797,25545,25025,1141,ITH,ITH3,5,Veneto
2021-06-29,PAT,6238,3144,3094,2667,3491,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41358,21868,19490,35573,4917,868,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5368,2691,2677,431,4890,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16546,7448,9098,9827,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5348,11104,13339,3023,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9579,4136,5443,5647,3813,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31641,16242,15399,20894,9928,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19794,20317,6370,33320,421,ITF,ITF3,15,Campania
2021-02-01,LAZ,5680,2182,3498,353,5326,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50617,24550,26067,30505,19389,723,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7393,8246,10760,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,2660,1371,1289,750,1902,8,ITF,ITF6,18,Calabria
2021-02-22,BAS,1793,775,1018,1732,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28980,13419,15561,16634,11966,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7516,7827,9120,6124,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2674,1007,1667,127,2545,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18298,9013,9285,3477,14732,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,812,378,434,640,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29990,13730,16260,17960,11517,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15932,7722,8210,4665,11170,97,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1084,2545,3017,598,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29609,13156,16453,23285,5464,860,ITH,ITH3,5,Veneto
2021-04-30,CAL,15076,7390,7686,10543,4459,74,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4534,1793,2741,4391,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3454,1599,1855,2764,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11249,4550,6699,10247,813,189,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,332,683,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14876,5349,9527,11218,3285,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
