data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,SIC,90,55,35,63,2,25,0,90,0
2020-12-27,CAM,720,422,298,703,3,14,0,720,0
2020-12-27,BAS,105,40,65,104,1,0,0,105,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,ITA,7043,3329,3714,5386,1486,171,0,7043,0
2020-12-27,LOM,739,419,320,115,624,0,0,739,0
2020-12-27,MOL,50,20,30,29,17,4,0,50,0
2020-12-27,UMB,85,45,40,66,16,3,0,85,0
2020-12-27,PAT,100,39,61,77,3,20,0,100,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,PAB,142,64,78,56,86,0,0,142,0
2020-12-27,PIE,912,368,544,759,88,65,0,912,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,ABR,37,19,18,34,3,0,0,37,0
2020-12-27,VDA,20,9,11,0,20,0,0,20,0
2020-12-27,EMR,969,372,597,657,286,26,0,969,0
2020-12-27,TOS,619,267,352,460,150,9,0,619,0
2020-12-27,LIG,130,54,76,85,45,0,0,130,0
2020-12-27,VEN,880,395,485,864,16,0,0,880,0
2020-12-27,PUG,505,248,257,395,109,1,0,505,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,LOM,103,43,60,0,103,0,0,103,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-28,SIC,214,128,86,212,2,0,0,214,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,ITA,978,452,526,869,109,0,0,978,0
2020-12-29,ITA,923,400,523,791,131,1,0,923,0
2020-12-29,SAR,50,29,21,49,0,1,0,50,0
2020-12-29,LOM,100,43,57,0,100,0,0,100,0
2020-12-29,SIC,235,146,89,235,0,0,0,235,0
2020-12-29,LIG,121,32,89,90,31,0,0,121,0
2020-12-29,LAZ,417,150,267,417,0,0,0,417,0
2020-12-30,TOS,302,96,206,34,262,6,0,302,0
2020-12-30,ITA,4682,1883,2799,3778,842,62,0,4682,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,PAB,351,164,187,116,235,0,0,351,0
2020-12-30,PIE,725,320,405,681,0,44,0,725,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,SIC,239,142,97,218,21,0,0,239,0
2020-12-30,LOM,114,42,72,31,83,0,0,114,0
2020-12-30,VEN,698,245,453,501,185,12,0,698,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,LAZ,1595,620,975,1572,23,0,0,1595,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-31,EMR,2104,742,1362,1483,322,299,0,2104,0
2020-12-31,VEN,3205,1040,2165,2297,832,76,0,3205,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,LOM,664,272,392,104,560,0,0,664,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
