data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-03-02,SIC,14795,6388,8407,11860,2784,151,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5317,3262,83,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3186,1629,1557,475,89,36,2586,0,0,ITC,ITC3,7,Liguria
2022-05-09,PAB,69,25,44,1,5,2,36,25,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-11,LIG,1603,713,890,35,68,10,349,1141,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5577,2761,2816,4754,733,90,0,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9953,5421,4532,6292,3519,142,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32199,16182,16017,1569,4786,233,25611,0,0,ITH,ITH3,5,Veneto
2022-07-02,VEN,1828,863,965,16,35,13,492,1272,0,ITH,ITH3,5,Veneto
2023-03-03,FVG,26,11,15,0,0,0,4,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-03-22,LAZ,112,51,61,3,1,0,17,51,40,ITI,ITI4,12,Lazio
2021-01-04,SIC,8922,4443,4479,8910,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1459,3771,119,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3403,1861,1542,1500,1335,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60563,28802,31761,3572,1983,253,54755,0,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3146,1649,1497,326,622,35,2163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2386,1221,1165,144,359,19,1830,34,0,ITC,ITC3,7,Liguria
2022-04-24,SAR,285,161,124,8,25,1,165,86,0,ITG,ITG2,20,Sardegna
2022-07-05,PAB,54,18,36,0,0,0,13,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-03-13,VEN,181,77,104,9,4,0,27,90,51,ITH,ITH3,5,Veneto
2021-01-28,LIG,3052,1045,2007,232,2820,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6786,2112,4674,2965,3801,20,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10325,4709,5616,8054,2079,192,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3570,1937,1633,147,525,35,2769,94,0,ITH,ITH3,5,Veneto
2023-01-24,LAZ,1740,765,975,10,19,0,124,1201,386,ITI,ITI4,12,Lazio
2023-06-30,LAZ,11,3,8,0,5,0,3,2,1,ITI,ITI4,12,Lazio
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1251,2806,194,3863,0,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45597,22745,22852,18550,25636,1411,0,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12405,5843,6562,5461,6845,99,0,0,0,ITF,ITF6,18,Calabria
2022-06-20,SAR,270,123,147,4,1,2,133,130,0,ITG,ITG2,20,Sardegna
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25989,11448,14541,20800,4537,652,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66176,31906,34270,13244,52343,589,0,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3221,1667,1554,872,2179,170,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59227,28200,31027,7728,5031,710,45758,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4936,2703,2233,210,665,53,3920,88,0,ITH,ITH3,5,Veneto
2022-04-06,ABR,633,330,303,33,118,6,464,12,0,ITF,ITF1,13,Abruzzo
2022-09-10,ABR,53,19,34,2,2,0,13,36,0,ITF,ITF1,13,Abruzzo
2022-10-12,LIG,2265,1015,1250,13,16,0,185,2051,0,ITC,ITC3,7,Liguria
2023-03-18,LIG,11,4,7,0,0,0,5,5,1,ITC,ITC3,7,Liguria
2023-04-15,FVG,19,8,11,1,3,0,1,9,5,ITH,ITH4,6,Friuli-Venezia Giulia
