data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12989,5488,7501,6369,6258,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6054,8547,711,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32839,15761,17078,3255,2500,180,26904,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27799,12914,14885,24355,3056,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3358,4456,207,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27297,13351,13946,3608,2097,144,21448,ITI,ITI4,12,Lazio
2021-04-10,PAB,5439,2684,2755,4715,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57631,27739,29892,52369,4071,1191,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3061,1522,1539,316,488,8,2249,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45497,23012,22485,14604,29948,945,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2624,7754,395,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,375,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6918,87393,747,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9795,4919,4876,3587,6097,111,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3116,1252,144,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13117,6584,6533,927,784,40,11366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9613,4663,91,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8164,25391,1259,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12246,6497,5749,4463,6804,426,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3797,2064,1733,1306,1815,70,606,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4948,2510,2438,724,1755,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42305,22211,20094,11768,30066,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,222,1,6148,ITF,ITF5,17,Basilicata
