data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria
2021-05-12,EMR,38925,18295,20630,28404,9689,832,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,8615,4520,4095,1903,6430,282,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13191,6567,6624,9823,3051,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-07-11,PUG,11546,5427,6119,2517,8938,91,ITF,ITF4,16,Puglia
2021-01-28,TOS,6282,1882,4400,346,5929,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2649,1269,1380,406,2224,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,639,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4725,2175,2550,1569,3047,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1518,344,21,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2915,1344,1571,444,2470,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2802,1495,1307,2443,325,34,ITF,ITF2,14,Molise
2021-01-27,BAS,413,175,238,113,300,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3055,1501,1554,1543,1487,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67282,32494,34788,8205,58701,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9202,4769,4433,8183,993,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15794,7456,8338,7652,8116,26,ITC,ITC3,7,Liguria
2021-07-10,CAL,15933,7531,8402,3247,12643,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1491,525,966,1491,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12326,6055,6271,5681,6610,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5642,7008,6211,6375,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44259,21043,23216,18748,25194,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44370,21257,23113,36166,6568,1636,ITH,ITH3,5,Veneto
2021-04-23,SIC,28566,13696,14870,22366,5835,365,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50701,25888,24813,20563,29106,1032,ITH,ITH3,5,Veneto
2021-06-07,PIE,34888,17862,17026,29701,4790,397,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56076,26418,29658,24622,30887,567,ITI,ITI4,12,Lazio
2021-01-16,LOM,15441,5739,9702,15430,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41432,18363,23069,26524,14254,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
