data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17528,8609,8919,15042,2087,399,ITF,ITF3,15,Campania
2021-05-24,FVG,11460,5545,5915,7525,3636,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3802,42,74,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10026,4979,5047,9102,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22296,12254,10042,14444,6842,1010,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36399,17626,18773,25844,9759,796,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35025,17540,17485,21637,12994,394,ITF,ITF4,16,Puglia
2021-08-03,SIC,32044,15717,16327,13864,17760,420,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1814,744,1070,1729,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43692,19026,24666,22825,20156,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33337,14752,18585,9930,23022,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10580,4989,5591,7856,2640,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47609,21615,25994,30287,16683,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51737,25926,25811,25552,25043,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2790,3533,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21880,19504,35515,4918,951,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16548,7450,9098,9829,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4356,1269,78,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16454,5349,11105,13342,3023,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31646,16242,15404,20896,9931,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40120,19800,20320,6333,33329,458,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6556,3617,2939,5022,1268,266,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50669,24578,26091,30528,19415,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7393,8251,10759,4698,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4216,2145,2071,1491,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29006,13429,15577,16642,11981,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15343,7514,7829,9119,6125,99,ITG,ITG2,20,Sardegna
