data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche
2021-01-12,PUG,4135,1733,2402,3339,591,204,1,4135,0,ITF,ITF4,16,Puglia
2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2111,1014,1097,1716,392,3,0,2111,0,ITF,ITF6,18,Calabria
2021-01-28,LIG,2620,901,1719,1883,520,217,0,16,2604,ITC,ITC3,7,Liguria
2021-01-27,VDA,151,71,80,44,63,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-04,LOM,5969,2054,3915,4582,1206,166,15,5969,0,ITC,ITC4,3,Lombardia
2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia
2021-01-25,CAL,1023,489,534,982,41,0,0,132,891,ITF,ITF6,18,Calabria
2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria
2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027,ITH,ITH3,5,Veneto
2021-01-30,FVG,1071,358,713,710,188,173,0,0,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,TOS,6243,1873,4370,5421,66,756,0,335,5908,ITI,ITI1,9,Toscana
2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio
2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania
2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-26,PAB,808,291,517,666,142,0,0,1,807,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LAZ,5094,1950,3144,4612,162,320,0,5094,0,ITI,ITI4,12,Lazio
2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria
2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-30,CAM,9269,4413,4856,5925,3146,198,0,31,9238,ITF,ITF3,15,Campania
2021-01-16,PIE,7740,2628,5112,4786,1588,1366,0,7740,0,ITC,ITC1,1,Piemonte
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana
2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VEN,7200,2093,5107,3410,1596,1947,247,7200,0,ITH,ITH3,5,Veneto
2021-01-30,SIC,6715,3060,3655,4572,1787,356,0,141,6574,ITG,ITG1,19,Sicilia
2021-01-07,MOL,598,209,389,399,54,145,0,598,0,ITF,ITF2,14,Molise
2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata
2021-01-21,PUG,2113,893,1220,1393,197,523,0,1266,847,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,UMB,927,301,626,639,6,281,1,15,912,ITI,ITI2,10,Umbria
2020-12-31,PAB,851,490,361,422,429,0,0,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,5403,1934,3469,3991,1040,372,0,40,5363,ITC,ITC1,1,Piemonte
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-01-16,LIG,1249,541,708,329,622,298,0,1249,0,ITC,ITC3,7,Liguria
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,ITG,ITG2,20,Sardegna
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,ITI,ITI2,10,Umbria
2021-01-16,CAM,3371,1671,1700,1354,1646,371,0,3371,0,ITF,ITF3,15,Campania
2021-01-06,CAL,917,497,420,813,104,0,0,917,0,ITF,ITF6,18,Calabria
2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,VEN,8943,2591,6352,6325,1315,1303,0,102,8841,ITH,ITH3,5,Veneto
2020-12-31,PUG,1631,782,849,1456,131,44,0,1631,0,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,ITI,ITI1,9,Toscana
2021-01-30,SAR,3642,1316,2326,2770,871,0,1,343,3299,ITG,ITG2,20,Sardegna
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,ITI,ITI4,12,Lazio
