data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,CAM,8832,4122,4710,6216,1093,1176,347,0,0,0,135,8697,ITF,ITF3,15,Campania
2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-03-07,EMR,6528,2433,4095,1452,320,417,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2393,862,1531,1726,174,95,396,0,0,2,2393,0,ITC,ITC3,7,Liguria
2021-01-29,SIC,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia
2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-03-22,SAR,3487,1319,2168,838,151,411,109,777,66,1135,2974,513,ITG,ITG2,20,Sardegna
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte
2021-03-11,LOM,35453,13220,22233,5768,2379,2345,2069,15024,1216,6652,25774,9679,ITC,ITC4,3,Lombardia
2021-02-05,ABR,1535,520,1015,1188,11,230,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo
2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,1436,691,745,102,4,399,44,644,8,235,673,763,ITF,ITF6,18,Calabria
2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-02,LOM,19807,6568,13239,13481,4408,155,1679,76,7,1,489,19318,ITC,ITC4,3,Lombardia
2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria
2021-02-11,VEN,4010,1238,2772,2613,152,444,789,9,1,2,3381,629,ITH,ITH3,5,Veneto
2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-03-11,CAM,17529,8640,8889,1009,244,4985,105,7629,986,2571,10251,7278,ITF,ITF3,15,Campania
2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,EMR,11596,3807,7789,1921,330,455,221,5270,355,3044,9623,1973,ITH,ITH5,8,Emilia-Romagna
2021-02-19,TOS,8299,2951,5348,2968,1207,27,243,154,580,3120,7792,507,ITI,ITI1,9,Toscana
2021-03-19,UMB,1696,547,1149,444,135,129,47,191,26,724,1071,625,ITI,ITI2,10,Umbria
2021-02-19,PUG,4724,2009,2715,3039,981,256,390,2,49,7,4334,390,ITF,ITF4,16,Puglia
2021-03-18,SIC,15578,7762,7816,1284,80,8163,598,5355,61,37,9867,5711,ITG,ITG1,19,Sicilia
2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,12864,5600,7264,1909,533,800,352,5146,1385,2739,11646,1218,ITI,ITI4,12,Lazio
