data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,TOS,8765,3372,5393,4533,2026,215,56,795,1140,7946,819,ITI,ITI1,9,Toscana
2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria
2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-03-14,EMR,6923,2988,3935,597,684,13,4755,270,604,3597,3326,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia
2021-01-28,LIG,2839,967,1872,2236,288,309,0,1,5,40,2799,ITC,ITC3,7,Liguria
2021-03-04,TOS,17144,6499,10645,2816,1643,199,8032,759,3695,14068,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5435,2411,3024,911,1184,169,3171,0,0,4664,771,ITF,ITF3,15,Campania
2021-03-11,SIC,14743,6221,8522,1604,4703,906,3931,473,3126,12172,2571,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-08,PUG,13943,5868,8075,2091,1136,202,6578,511,3425,11568,2375,ITF,ITF4,16,Puglia
2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,11755,3703,8052,7564,2247,1857,39,38,10,10400,1355,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4051,1309,2742,1702,1348,15,983,0,3,3214,837,ITH,ITH3,5,Veneto
2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio
2021-01-26,VEN,6903,2081,4822,5309,626,962,0,1,5,155,6748,ITH,ITH3,5,Veneto
