data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6671,3466,3205,5603,993,75,0,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13001,13551,15596,10052,904,0,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11085,5697,5388,1439,4249,177,5220,0,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,451,1828,67,2655,0,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,151,860,22,2039,0,0,ITG,ITG2,20,Sardegna
2022-04-22,MAR,708,377,331,16,31,3,412,246,0,ITI,ITI3,11,Marche
2022-06-03,CAL,255,122,133,7,24,1,132,91,0,ITF,ITF6,18,Calabria
2022-08-11,VEN,3353,1544,1809,42,25,2,552,2732,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9368,4043,5325,6082,3162,124,0,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13958,6292,401,0,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21510,4302,229,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46742,22862,23880,3590,3064,325,39763,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-13,FVG,614,264,350,5,13,4,215,377,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-20,LIG,477,201,276,6,11,6,209,245,0,ITC,ITC3,7,Liguria
2022-06-22,LOM,3691,1582,2109,71,138,74,1553,1855,0,ITC,ITC4,3,Lombardia
2022-08-16,TOS,1092,511,581,23,35,0,275,759,0,ITI,ITI1,9,Toscana
2023-01-18,PAB,345,167,178,6,3,0,38,226,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,VEN,4101,1355,2746,738,3355,8,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47261,21056,26205,33726,13000,535,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14736,7080,7656,2084,5515,329,6808,0,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2824,3524,527,642,15,5164,0,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18754,9236,9518,1200,4645,96,12813,0,0,ITF,ITF4,16,Puglia
2022-07-09,LOM,5125,2334,2791,110,121,50,2086,2758,0,ITC,ITC4,3,Lombardia
2022-07-31,MAR,22,13,9,0,0,0,2,20,0,ITI,ITI3,11,Marche
2023-01-17,PIE,724,325,399,3,5,0,33,345,338,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47883,22046,25837,34882,12262,739,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3881,1981,1900,1779,1949,153,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4561,2471,2090,1088,3347,126,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48555,23661,24894,12729,35386,440,0,0,0,ITG,ITG1,19,Sicilia
2023-01-11,ABR,441,225,216,0,1,0,23,369,48,ITF,ITF1,13,Abruzzo
2021-10-17,ABR,1024,512,512,156,290,16,562,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-28,LIG,1253,558,695,12,15,0,117,1109,0,ITC,ITC3,7,Liguria
2022-10-07,PAT,551,253,298,4,2,1,56,488,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-10,PAB,209,102,107,1,1,0,35,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-14,SIC,2145,1074,1071,3,9,1,190,1937,5,ITG,ITG1,19,Sicilia
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,273,2033,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19582,8798,10784,14142,5067,373,0,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2956,1376,1580,2749,50,157,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,0,0,ITI,ITI1,9,Toscana
2022-04-26,FVG,1602,859,743,39,99,16,729,719,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-29,LAZ,368,135,233,5,11,5,126,221,0,ITI,ITI4,12,Lazio
2021-07-15,PIE,42881,22155,20726,4149,38227,505,0,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76078,36843,39235,8211,6147,634,61086,0,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9101,4658,4443,744,707,78,7572,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,34,181,1,193,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
