data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,ITA,6986,3310,3676,5814,863,308,1,6986,0
2020-12-27,PIE,912,368,544,760,76,76,0,912,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PAB,143,65,78,56,87,0,0,143,0
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,LOM,699,405,294,514,172,12,1,699,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,SIC,71,45,26,55,1,15,0,71,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,PUG,506,249,257,398,45,63,0,506,0
2020-12-27,UMB,85,45,40,67,2,16,0,85,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,EMR,964,373,591,659,279,26,0,964,0
2020-12-27,PAT,103,40,63,76,7,20,0,103,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,LIG,131,54,77,85,2,44,0,131,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-28,ITA,950,435,515,940,10,0,0,950,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,SIC,186,110,76,184,2,0,0,186,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-28,LOM,103,44,59,99,4,0,0,103,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-29,ITA,902,387,515,869,12,21,0,902,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-29,LOM,100,43,57,99,1,0,0,100,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0
2020-12-29,SIC,210,131,79,210,0,0,0,210,0
2020-12-30,LOM,113,42,71,104,9,0,0,113,0
2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,PAT,6,2,4,4,1,1,0,6,0
2020-12-30,PIE,730,322,408,685,45,0,0,730,0
2020-12-30,TOS,325,104,221,34,10,281,0,325,0
2020-12-30,VEN,699,245,454,598,62,39,0,699,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,SIC,101,59,42,91,10,0,0,101,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,PAB,357,166,191,120,237,0,0,357,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,SIC,794,431,363,745,49,0,0,794,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0
2020-12-31,EMR,2117,747,1370,1549,268,300,0,2117,0
2020-12-31,LOM,713,300,413,649,64,0,0,713,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2020-12-31,PAT,1576,435,1141,807,104,665,0,1576,0
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0
2020-12-31,PAB,850,490,360,271,579,0,0,850,0
2020-12-31,PIE,3877,1318,2559,3385,359,133,0,3877,0
2020-12-31,PUG,1631,782,849,1418,169,44,0,1631,0
2020-12-31,ITA,25028,9691,15337,20162,2394,2468,4,25028,0
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0
2020-12-31,TOS,786,196,590,97,7,682,0,786,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0
2020-12-31,UMB,322,127,195,310,12,0,0,322,0
2020-12-31,LIG,948,334,614,610,221,113,4,948,0
2020-12-31,VEN,3221,1044,2177,2697,273,251,0,3221,0
2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,PUG,146,60,86,139,7,0,0,146,0
2021-01-01,SIC,670,359,311,601,69,0,0,670,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,CAM,919,506,413,831,88,0,0,919,0
2021-01-01,LOM,24,7,17,21,3,0,0,24,0
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0
2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0
2021-01-01,ITA,10888,4185,6703,9737,348,803,0,10888,0
2021-01-01,PAT,205,48,157,108,11,86,0,205,0
2021-01-02,EMR,2271,890,1381,2036,85,150,0,2271,0
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,LOM,199,72,127,173,26,0,0,199,0
2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0
2021-01-02,PUG,2926,1284,1642,2653,252,21,0,2926,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,LIG,686,245,441,374,312,0,0,686,0
2021-01-02,PAT,497,142,355,333,25,139,0,497,0
2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0
2021-01-02,BAS,937,377,560,837,100,0,0,937,0
2021-01-02,VEN,5741,1766,3975,4773,422,544,2,5741,0
2021-01-02,ITA,37647,14851,22796,32737,2837,2071,2,37647,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0
2021-01-02,SAR,60,21,39,60,0,0,0,60,0
2021-01-03,EMR,2732,937,1795,2370,192,170,0,2732,0
2021-01-03,LOM,850,314,536,628,217,4,1,850,0
2021-01-03,LIG,724,225,499,376,348,0,0,724,0
2021-01-03,PAT,483,158,325,409,12,62,0,483,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,BAS,900,344,556,787,113,0,0,900,0
2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0
2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0
2021-01-03,UMB,267,111,156,267,0,0,0,267,0
2021-01-03,PUG,2004,942,1062,1673,188,143,0,2004,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,ITA,34693,13536,21157,30129,3055,1508,1,34693,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0
2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0
2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0
2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-04,ITA,67260,26180,41080,56342,7444,3458,16,67260,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,BAS,607,271,336,527,80,0,0,607,0
2021-01-04,UMB,809,397,412,808,1,0,0,809,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
