data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2689,1224,1465,462,32,13,285,0,5,1792,15,38,47,585,2104,ITF,ITF4,16,Puglia
2021-02-28,LOM,7884,3255,4629,1106,761,76,31,594,199,4343,0,88,686,7668,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-05-03,PAB,1828,846,982,21,8,0,1,313,1166,72,230,4,13,417,1411,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32366,12888,19478,2748,1934,1418,3009,69,115,22423,350,158,142,19183,13183,ITC,ITC4,3,Lombardia
2021-01-07,LIG,3230,1095,2135,2340,315,466,4,18,5,0,0,1,81,3230,0,ITC,ITC3,7,Liguria
2021-02-15,LOM,8913,3119,5794,6034,1677,1071,9,12,9,29,4,31,37,8491,422,ITC,ITC4,3,Lombardia
2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15486,5989,9497,2440,907,270,12,0,7,10323,1293,217,17,12167,3319,ITI,ITI1,9,Toscana
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28341,13488,14853,259,61,90,734,333,7070,6314,12857,212,411,23426,4915,ITF,ITF3,15,Campania
2021-03-05,PAT,2229,700,1529,126,70,102,775,5,24,957,1,158,11,1663,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4451,1849,2602,3572,142,244,0,58,43,154,0,0,238,468,3983,ITI,ITI4,12,Lazio
2021-04-12,UMB,7074,3072,4002,204,17,0,17,30,2418,2910,1462,4,12,5357,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14037,4926,9111,6163,1880,1593,28,13,18,3438,3,859,42,13010,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19089,8943,10146,438,169,313,62,391,4512,6646,6427,95,36,14661,4428,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31442,13660,17782,634,429,514,445,985,5771,17000,3659,932,1073,27555,3887,ITH,ITH3,5,Veneto
2021-01-02,VEN,5742,1765,3977,4820,233,544,3,24,2,3,0,0,113,5742,0,ITH,ITH3,5,Veneto
2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7502,3324,4178,340,299,114,34,5,2712,2100,1878,13,7,6717,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18139,6469,11670,3324,1083,135,3446,2,0,9184,1,954,10,14533,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19800,9895,9905,243,84,105,95,6005,1815,2686,8669,15,83,15411,4389,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7951,4007,3944,177,28,6,73,48,1215,1996,4044,63,301,6908,1043,ITF,ITF3,15,Campania
2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16594,7259,9335,1390,772,429,1969,145,599,9248,1061,709,272,11379,5215,ITH,ITH3,5,Veneto
2021-02-05,PIE,9452,3079,6373,5766,2041,1643,0,0,0,1,0,0,1,657,8795,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo
