data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,SIC,14663,6302,8361,11891,2772,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5543,2738,2805,4814,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8243,4118,4125,8243,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5086,2221,2865,3490,1596,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10155,4644,5511,8146,2009,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1438,583,855,1289,149,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte
2021-03-21,VEN,11981,4752,7229,8519,3462,ITH,ITH3,5,Veneto
2021-04-28,SIC,29157,13677,15480,20133,9024,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2062,998,1064,2049,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36619,18730,17889,32163,4456,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95635,43629,52006,68772,26863,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25483,10113,15370,16417,9066,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87382,41690,45692,59887,27495,ITC,ITC4,3,Lombardia
2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche
2021-05-30,BAS,2773,1419,1354,922,1851,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2710,1146,1564,1510,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35210,16938,18272,23363,11847,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29675,14799,14876,20809,8866,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
