data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,LOM,8224,3314,4910,5536,2436,211,36,5,0,8024,200,ITC,ITC4,3,Lombardia
2021-03-07,PIE,11949,4649,7300,1321,1145,107,7327,0,2049,11070,879,ITC,ITC1,1,Piemonte
2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-03-04,PAB,1669,988,681,292,599,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna
2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LAZ,21770,9366,12404,4009,2631,451,8883,1179,4617,16144,5626,ITI,ITI4,12,Lazio
2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto
2021-03-01,MAR,3727,1489,2238,387,177,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4254,1325,2929,3206,528,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia
2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-03-02,BAS,791,381,410,110,78,5,184,201,213,656,135,ITF,ITF5,17,Basilicata
2021-03-11,PAT,2228,828,1400,98,164,41,1497,59,369,1370,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,521,142,379,339,168,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2946,1298,1648,2826,93,23,0,0,4,2946,0,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-03-04,LOM,28816,11923,16893,6887,6803,2042,10777,1931,376,19958,8858,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2171,472,1699,537,85,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia
2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-02-18,LAZ,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio
2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto
2021-02-28,TOS,1649,667,982,1111,202,78,0,249,9,922,727,ITI,ITI1,9,Toscana
2021-01-16,PUG,2510,1033,1477,1685,306,518,0,0,1,2510,0,ITF,ITF4,16,Puglia
2021-02-22,EMR,7462,3080,4382,386,218,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-02,PUG,4331,1838,2493,3622,389,317,0,0,3,591,3740,ITF,ITF4,16,Puglia
2021-03-08,SIC,13496,5778,7718,2011,2104,626,3835,920,4000,10683,2813,ITG,ITG1,19,Sicilia
2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria
2021-03-18,MOL,1156,476,680,73,1038,45,0,0,0,692,464,ITF,ITF2,14,Molise
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte
2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LAZ,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio
2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,SAR,2723,1059,1664,274,394,145,1734,43,133,2442,281,ITG,ITG2,20,Sardegna
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,CAL,6653,2933,3720,425,1376,338,3764,65,685,5679,974,ITF,ITF6,18,Calabria
2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria
2021-02-24,LIG,3735,1548,2187,796,265,150,2523,0,1,3477,258,ITC,ITC3,7,Liguria
2021-02-24,PAB,1361,403,958,10,3,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,VEN,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,ITH,ITH3,5,Veneto
2021-02-16,SIC,4413,2299,2114,1464,1287,779,25,857,1,3946,467,ITG,ITG1,19,Sicilia
2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-02-27,MAR,3374,1440,1934,186,172,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,LIG,3797,1559,2238,682,270,115,2727,2,1,3688,109,ITC,ITC3,7,Liguria
2021-02-01,EMR,10288,3595,6693,7445,1584,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,VDA,255,118,137,9,110,1,130,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana
2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise
2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo
2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,362,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche
2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana
2021-03-20,PAB,1374,656,718,113,653,9,593,5,1,751,623,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,VDA,390,200,190,6,298,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria
2021-03-22,LOM,37687,13259,24428,2340,3472,638,18977,443,11817,28051,9636,ITC,ITC4,3,Lombardia
2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia
2021-03-05,MAR,6275,2944,3331,1128,875,143,2374,953,802,4808,1467,ITI,ITI3,11,Marche
2021-02-12,PAB,721,214,507,316,292,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna
2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,VEN,6958,3016,3942,742,232,341,5402,1,240,6572,386,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria
2021-03-03,MAR,6750,3084,3666,818,819,254,3132,944,783,5869,881,ITI,ITI3,11,Marche
2021-03-23,LOM,12419,4618,7801,615,997,325,6871,230,3381,7964,4455,ITC,ITC4,3,Lombardia
2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,LOM,24955,7248,17707,14100,6220,4376,258,1,0,2132,22823,ITC,ITC4,3,Lombardia
2021-02-26,LIG,3758,1518,2240,780,224,168,2584,0,2,3430,328,ITC,ITC3,7,Liguria
2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-03-07,UMB,844,180,664,16,83,25,44,0,676,837,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,5027,2094,2933,439,1647,12,2684,9,236,2971,2056,ITH,ITH5,8,Emilia-Romagna
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2442,884,1558,2079,114,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-16,TOS,9268,3338,5930,5084,982,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana
2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-03-15,FVG,3753,1631,2122,327,358,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3266,1473,1793,1559,670,1034,2,0,1,3246,20,ITH,ITH3,5,Veneto
2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4745,1852,2893,2300,1802,643,0,0,0,4414,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia
2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia
2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,LAZ,11368,4246,7122,1358,885,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio
2021-03-04,EMR,16275,5297,10978,2595,1177,239,6346,511,5407,13287,2988,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,3752,139,222,1,0,3,28,4089,ITH,ITH3,5,Veneto
2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-03-01,TOS,4330,1635,2695,3188,601,136,2,378,25,695,3635,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-03-13,UMB,1731,524,1207,120,182,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria
