data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,SIC,14757,6371,8386,11866,2778,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3254,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8441,4217,4224,8396,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6759,2105,4654,2981,3759,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4652,5528,7954,2029,197,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1598,655,943,1431,156,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45522,22710,22812,19007,25804,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12309,5803,6506,5401,6825,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66064,31825,34239,13474,52258,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8280,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29271,13716,15555,19731,9155,385,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14212,7424,6788,3850,10164,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36933,18922,18011,31868,4456,609,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95771,43680,52091,66935,26922,1914,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31021,15609,15412,22439,8208,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109538,56638,52900,78331,28822,2385,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5740,7804,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25521,10123,15398,16302,9097,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15076,7458,7618,2362,12599,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87523,41763,45760,57424,27576,2523,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2743,1163,1580,1475,1201,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35298,16970,18328,22742,11875,681,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29761,14873,14888,20552,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3219,1493,1726,2794,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,755,1059,1465,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32059,15902,16157,11652,19982,425,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,110,334,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2149,1674,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21977,9929,12048,16427,5200,350,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37017,18024,18993,7985,28890,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5543,2110,3433,5398,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4634,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33613,15256,18357,20734,12361,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3363,2010,5,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11930,5509,6421,10362,1321,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13589,6524,7065,6121,7351,117,ITF,ITF4,16,Puglia
2021-07-01,CAM,61502,29843,31659,19844,41006,652,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2548,1210,1338,241,2304,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12044,5618,6426,2695,9307,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5371,2401,2970,570,4800,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15741,7445,8296,12916,2513,312,ITF,ITF3,15,Campania
2021-07-02,PUG,47002,22326,24676,17240,28805,957,ITF,ITF4,16,Puglia
2021-03-14,VEN,15177,5942,9235,13846,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16448,8025,8423,10836,5520,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,992,446,546,63,928,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4908,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39628,17323,22305,19352,19722,554,ITF,ITF4,16,Puglia
2021-05-19,CAM,51160,22604,28556,33823,16616,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2594,2849,1606,3811,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,832,2334,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18720,9321,9399,10318,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17525,8607,8918,15069,2084,372,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3875,41,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10021,4976,5045,9097,817,107,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2065,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36437,17641,18796,25918,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34935,17497,17438,21630,12918,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43629,18998,24631,22845,20073,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33305,14741,18564,9956,22992,357,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10570,4986,5584,7849,2636,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47583,21599,25984,30270,16671,642,ITI,ITI4,12,Lazio
2021-06-17,VEN,51665,25896,25769,25530,24991,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6231,3139,3092,2667,3489,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41324,21857,19467,35848,4915,561,ITH,ITH5,8,Emilia-Romagna
