data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6615,3449,3166,5528,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13004,13551,15631,10082,842,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6086,3161,117,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20646,7884,12762,13927,6290,429,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7596,7784,8216,7041,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47256,21054,26202,33502,12997,757,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1536,798,738,1192,330,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47759,21970,25789,34848,12199,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4875,2590,2285,3786,1004,85,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3858,1963,1895,1776,1937,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4526,2457,2069,1029,3326,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23641,24888,12727,35372,430,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,557,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14148,5044,344,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30170,13467,16703,14844,14578,748,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42663,22038,20625,4108,38073,482,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2660,1394,1266,937,1409,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70000,32149,37851,39859,29450,691,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23133,12538,10595,11297,11244,592,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20134,10923,9211,8053,11496,585,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2439,1277,1162,1119,949,7,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4903,3333,147,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4297,489,339,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2822,3505,161,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15693,8619,7074,5882,8224,349,1238,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17085,8684,8401,12620,4282,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27435,14531,12904,8453,18305,677,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2008,997,1011,618,451,52,887,ITI,ITI2,10,Umbria
2021-04-23,PIE,27512,12634,14878,20001,6772,739,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27754,12709,15045,16732,10728,294,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11271,6471,147,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7022,270,92,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8277,4110,4167,1095,7094,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5632,3067,2565,2666,2795,116,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2143,1282,861,1166,879,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28118,14518,13600,11284,15919,915,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2235,1175,1060,715,919,38,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22466,12646,9820,6589,11016,780,4081,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3237,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,135,9961,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,743,436,307,306,418,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18486,9437,9049,8284,9280,922,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
