data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13204,5569,7635,6640,6247,317,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27759,12897,14862,24374,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57588,27722,29866,52771,4039,778,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45273,22886,22387,14645,29721,907,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,391,1983,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49096,45934,6917,87369,744,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9776,4914,4862,3596,6081,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,313,687,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7773,2625,5148,7766,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42214,22154,20060,11746,30037,431,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7731,3554,4177,148,7580,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7330,3237,4093,3687,3508,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5853,6830,9278,3097,308,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8097,4122,3975,4924,3155,18,ITC,ITC3,7,Liguria
2021-08-01,TOS,29913,15315,14598,13785,15645,483,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12472,5564,6908,10559,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3846,157,308,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28449,13604,14845,20558,7618,273,ITI,ITI1,9,Toscana
2021-08-07,ABR,6489,3615,2874,1836,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28004,8163,19841,2047,25952,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6914,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97106,50593,46513,8546,87867,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12431,4481,7950,10947,1194,290,ITF,ITF3,15,Campania
2021-03-31,LIG,11951,5289,6662,9070,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52449,22393,30056,35589,16019,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6299,6950,10782,2399,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51796,23064,28732,30874,19901,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48352,22446,25906,7986,40103,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43115,22541,20574,6687,35762,666,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25011,12910,12101,14594,9918,499,ITI,ITI1,9,Toscana
