data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34572,15766,18806,21918,12220,434,ITI,ITI4,12,Lazio
2021-06-21,EMR,37598,19006,18592,16086,20894,618,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5878,2807,3071,4936,917,25,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32082,15533,16549,10721,21079,282,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20751,9432,11319,14709,5832,210,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41351,20600,20751,4729,36204,418,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,936,430,506,710,195,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2352,2698,3382,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4389,2384,2005,2862,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23343,10334,13009,17994,5042,307,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5201,1991,3210,5081,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11144,4576,6568,5502,5563,79,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4691,158,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1828,3590,55,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12778,6205,6573,12103,534,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8203,4228,3975,2145,5940,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7998,3672,4326,3367,4595,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40372,21551,18821,15260,24195,917,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10133,4716,5417,6655,3192,286,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,620,4604,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18575,9225,9350,9959,8351,265,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3716,906,19,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche
2021-05-24,CAM,31361,15157,16204,15852,15158,351,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2915,2940,1709,4107,39,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7929,6598,4756,9625,146,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24621,10585,14036,20717,3454,450,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3752,363,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5106,217,185,ITF,ITF3,15,Campania
2021-07-06,PIE,38326,19398,18928,8648,29126,552,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,685,1253,9,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32408,13205,19203,15566,16065,777,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30386,15279,15107,8337,21839,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4391,2345,2046,1083,3236,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5208,4736,8688,1164,92,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16090,6906,9184,8126,7624,340,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13064,5791,7273,7361,5556,147,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34843,16710,18133,12720,21453,670,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2436,11135,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8415,7671,6999,8834,253,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3336,4059,4935,2331,129,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59961,28523,31438,48736,10597,628,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32359,15536,16823,22444,9159,756,ITF,ITF3,15,Campania
2021-05-10,SAR,9941,4416,5525,7210,2554,177,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4827,1733,176,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15581,7201,8380,7575,7935,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39102,20575,18527,5755,32779,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1426,2520,368,3578,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8782,3930,4852,4894,3836,52,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20851,9326,11525,18232,2151,468,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6341,5401,3479,8060,203,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53144,28436,24708,27341,24264,1539,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8485,4464,4021,2713,5708,64,ITC,ITC3,7,Liguria
2021-01-04,EMR,7308,2526,4782,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5582,1689,3893,5581,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1121,638,483,216,898,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73641,33371,40270,55553,16654,1434,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32615,16709,15906,26707,5563,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26094,11761,14333,15481,10061,552,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,89,416,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9528,3081,6447,8976,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8184,4345,233,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9780,5221,4559,2471,7235,74,ITC,ITC3,7,Liguria
2021-01-11,CAL,2191,1061,1130,2189,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5423,37846,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102732,52272,50460,86429,14502,1801,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42368,19672,22696,17636,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1197,599,598,710,485,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1989,771,1218,1092,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7257,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13615,6514,7101,8407,5130,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6497,2904,3593,5229,1089,179,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49694,23418,26276,41117,8040,537,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3267,1836,1431,1026,2211,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2563,2171,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13764,15477,20014,8841,386,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2954,5332,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4646,14031,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6514,1148,127,ITH,ITH3,5,Veneto
2021-08-08,EMR,21613,11713,9900,10562,10497,554,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27123,15006,12117,14128,11900,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27142,13202,13940,19558,7221,363,ITI,ITI4,12,Lazio
2021-06-19,PIE,40131,20353,19778,22896,16679,556,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36656,16807,19849,21237,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4520,4558,8031,881,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64356,31590,32766,28177,35500,679,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1336,363,973,1336,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13116,7087,6029,1363,11571,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56420,27401,29019,8105,47985,330,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13546,6058,7488,9543,3885,118,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15746,7151,8595,8839,6709,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8144,4090,4054,2695,5333,116,ITI,ITI2,10,Umbria
2021-08-27,PAT,3795,2063,1732,927,2788,80,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,991,498,493,326,660,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46597,22616,23981,12947,32839,811,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2745,1242,1503,2059,609,77,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,753,283,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23869,10608,13261,15853,7700,316,ITI,ITI4,12,Lazio
2021-03-20,BAS,1306,577,729,276,1023,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4329,2352,1977,1918,2320,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7453,3690,3763,267,7179,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18892,9740,9152,13130,5672,90,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
