data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34601,15779,18822,21892,12251,458,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37603,19011,18592,16070,20900,633,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5885,2809,3076,4939,921,25,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,361,428,756,10,23,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32095,15541,16554,10721,21089,285,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20753,9437,11316,14712,5829,212,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41352,20601,20751,4721,36210,421,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10342,13012,17966,5044,344,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5097,0,120,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5531,5565,84,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4951,2357,2594,4690,159,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1822,3592,57,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12791,6214,6577,12111,536,144,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8206,4228,3978,2145,5942,119,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8002,3673,4329,3352,4596,54,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7238,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9681,2090,286,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40395,21558,18837,15208,24222,965,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria
