data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6616,3449,3167,5530,990,96,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13004,13549,15628,10081,844,0,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9364,4043,5321,6088,3161,115,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20648,7885,12763,13928,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21487,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47254,21054,26200,33501,12997,756,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14202,6864,7338,2058,5453,280,197,6214,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1539,798,741,1195,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47775,21979,25796,34853,12208,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4878,2591,2287,3787,1004,87,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3864,1968,1896,1775,1940,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4529,2460,2069,1030,3328,171,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48532,23642,24890,12728,35374,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1020,511,509,159,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2293,747,1546,274,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19536,8777,10759,14152,5044,340,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2744,51,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30171,13467,16704,14845,14578,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42665,22038,20627,4108,38075,482,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2664,1395,1269,940,1409,45,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70004,32151,37853,39858,29454,692,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23137,12540,10597,11297,11244,596,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20141,10927,9214,8053,11502,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2456,1283,1173,1122,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4299,489,337,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2822,3505,161,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15766,8658,7108,5884,8225,349,373,935,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27436,14532,12904,8453,18305,678,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2014,1002,1012,622,451,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27518,12637,14881,20016,6773,729,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3917,1998,1919,1676,2157,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27759,12713,15046,16733,10730,296,0,0,ITF,ITF4,16,Puglia
