data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,730,217,513,467,248,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13253,5594,7659,6700,6260,293,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6075,8548,690,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27787,12910,14877,24373,3055,359,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8049,4183,3866,3365,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5425,2676,2749,4681,591,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57619,27735,29884,52386,4066,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2872,2392,31,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45466,22994,22472,14628,29908,930,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31291,14437,16854,2631,8034,388,853,19385,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95051,49103,45948,6908,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9791,4916,4875,3593,6090,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,167,90,77,4,33,0,0,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12005,6321,5684,4308,6801,418,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3576,1944,1632,1264,1773,58,19,462,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4787,2437,2350,725,1757,43,144,2118,ITC,ITC3,7,Liguria
2021-01-16,PIE,7799,2637,5162,7789,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11778,30060,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
