data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,9999,4685,5314,1916,415,295,117,6335,365,556,9411,588,ITF,ITF4,16,Puglia
2021-03-06,SAR,2535,1046,1489,1086,531,391,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20335,5811,14524,2672,268,696,40,5859,517,10283,17643,2692,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-03-05,ABR,5261,1937,3324,561,10,447,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2878,896,1982,2307,107,196,261,0,0,7,2878,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29238,10986,18252,6504,1962,2366,1011,11298,1575,4522,22329,6909,ITC,ITC4,3,Lombardia
2021-03-02,TOS,10534,3769,6765,3169,428,598,125,1832,870,3512,7097,3437,ITI,ITI1,9,Toscana
2021-03-16,EMR,11975,4883,7092,408,67,623,86,10663,6,122,4747,7228,ITH,ITH5,8,Emilia-Romagna
2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-02-08,FVG,2355,693,1662,1399,521,0,435,0,0,0,92,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LOM,2936,828,2108,1569,595,34,729,9,0,0,2882,54,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12660,4840,7820,882,464,517,232,7529,0,3036,12312,348,ITC,ITC1,1,Piemonte
2021-01-30,VDA,436,202,234,232,181,11,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10740,4708,6032,1238,48,2589,665,4830,216,1154,5669,5071,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-20,PIE,11577,4770,6807,878,449,753,163,7403,0,1931,5683,5894,ITC,ITC1,1,Piemonte
2021-03-01,VEN,9358,3699,5659,2013,141,996,923,2629,156,2500,7536,1822,ITH,ITH3,5,Veneto
2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria
2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria
2021-03-12,LOM,34006,12585,21421,5018,2146,2104,1396,15382,1086,6874,23978,10028,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,9802,2859,6943,5195,2170,69,2315,53,0,0,2089,7713,ITC,ITC4,3,Lombardia
2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13531,5263,8268,1679,850,718,354,7615,0,2315,11184,2347,ITC,ITC1,1,Piemonte
2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche
2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4184,1947,2237,486,5,1326,293,1964,8,102,1898,2286,ITF,ITF6,18,Calabria
2021-03-21,CAL,3395,1404,1991,105,0,555,198,1791,23,723,1695,1700,ITF,ITF6,18,Calabria
2021-02-07,SIC,2348,996,1352,1610,109,472,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7852,3321,4531,1491,248,317,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto
2021-03-16,PIE,10281,4154,6127,2227,798,296,320,6627,0,13,4219,6062,ITC,ITC1,1,Piemonte
