data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6522,3402,3120,5468,989,65,ITF,ITF6,18,Calabria
2021-05-17,VEN,26514,12983,13531,15662,10031,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9341,4031,5310,6073,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15371,7591,7780,8234,7033,104,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26025,12662,13363,21486,4290,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,708,3388,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47205,21036,26169,33543,12976,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1460,770,690,1123,323,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47629,21901,25728,34853,12126,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2583,2270,3843,993,17,ITC,ITC3,7,Liguria
2021-07-13,PAT,3647,1845,1802,1654,1877,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4492,2435,2057,1180,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48420,23583,24837,12780,35291,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6118,2111,4007,6112,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19450,8737,10713,14185,5030,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30127,13447,16680,14864,14528,735,ITI,ITI1,9,Toscana
2021-07-15,PIE,42465,21961,20504,4077,37942,446,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69899,32098,37801,39879,29390,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6468,3243,3225,2921,3492,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1581,669,912,254,1327,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8673,8368,12628,4254,159,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27420,12598,14822,19976,6760,684,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27652,12669,14983,16699,10681,272,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15294,7344,7950,7310,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8261,4106,4155,1146,7081,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5827,2964,2863,5728,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7370,6827,3252,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10083,3521,6562,139,9943,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,508,359,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4489,1469,3020,3764,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2631,1277,1354,121,2502,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63050,29539,33511,32321,30176,553,ITI,ITI4,12,Lazio
2021-06-19,CAM,62398,29706,32692,24254,37761,383,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5412,2720,2692,1993,3381,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30964,14065,16899,10726,19983,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104309,51988,52321,56244,46643,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18276,7194,11082,13019,5066,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20273,9877,10396,10946,9077,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10079,10862,15221,5564,156,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101733,50653,51080,22994,77325,1414,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2953,1303,1650,2953,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10949,5643,5306,1064,9729,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5722,2927,2795,1753,3920,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29443,13855,15588,26112,3018,313,ITF,ITF4,16,Puglia
2021-07-22,UMB,9907,4814,5093,1647,8206,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9956,3785,387,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10233,5211,5022,4065,6154,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,43118,21277,21841,11782,30498,838,ITF,ITF4,16,Puglia
2021-07-15,EMR,49956,26014,23942,7847,41418,691,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3389,1660,1729,2589,757,43,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4215,1771,2444,4214,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9513,3075,6438,8965,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8213,4345,203,ITF,ITF3,15,Campania
2021-05-20,PAB,4934,2479,2455,3285,1470,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2179,1057,1122,2177,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43477,22559,20918,5385,37777,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,43,22,21,43,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1085,521,564,150,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102648,52245,50403,86407,14446,1795,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42318,19644,22674,17613,24348,357,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22837,9708,13129,19531,3044,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13556,6486,7070,8407,5076,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6416,2883,3533,5178,1080,158,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23410,26269,41115,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13762,15467,20023,8838,368,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8288,2956,5332,8287,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7454,2556,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7785,3532,4253,6512,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27041,13154,13887,19507,7186,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40039,20312,19727,22852,16655,532,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36625,16793,19832,21217,14799,609,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9060,4511,4549,8015,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64239,31540,32699,28172,35410,657,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12935,6993,5942,1287,11450,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56232,27281,28951,8028,47891,313,ITI,ITI4,12,Lazio
2021-03-28,EMR,13497,6026,7471,9505,3871,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15715,7134,8581,8823,6690,202,ITF,ITF4,16,Puglia
2021-07-27,UMB,8115,4079,4036,2754,5308,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
