data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2022-02-26,SAR,3072,1566,1506,151,860,22,2039,0,0,ITG,ITG2,20,Sardegna
2021-05-22,TOS,26041,12669,13372,21511,4302,228,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22862,23879,3601,3067,314,39759,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-16,TOS,1091,510,581,24,35,0,274,38,720,ITI,ITI1,9,Toscana
2021-04-14,LOM,47261,21056,26205,33726,13000,535,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14725,7075,7650,2085,5510,325,6805,0,0,ITC,ITC1,1,Piemonte
2022-02-10,PUG,18751,9235,9516,1210,4643,88,12810,0,0,ITF,ITF4,16,Puglia
2022-07-09,LOM,5125,2334,2791,110,121,50,2086,1139,1619,ITC,ITC4,3,Lombardia
2022-07-31,MAR,22,13,9,0,0,0,2,5,15,ITI,ITI3,11,Marche
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-20,SIC,48555,23661,24894,12729,35386,440,0,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,156,290,16,562,0,0,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
