data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17534,8613,8921,15075,2090,369,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11674,5657,6017,7652,3689,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27779,12635,15144,1914,1178,112,24575,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10217,5098,5119,9114,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12351,10112,14486,6878,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1930,4352,182,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2177,475,1702,2045,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36418,17631,18787,25955,9770,693,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2511,2089,736,3813,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2390,1176,1214,116,104,3,2167,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35121,17590,17531,21653,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32110,15760,16350,13822,17787,501,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23832,12837,10995,6300,16896,636,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20778,9559,11219,2373,2869,180,15356,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
