data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2871,3905,3307,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16472,8821,7651,7871,8056,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4160,2318,406,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28342,14574,13768,2371,3069,173,22729,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28453,9715,815,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,209,225,15,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17978,8975,9003,2158,710,38,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,11405,5903,5502,2793,8212,400,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21963,11550,10413,7210,13776,977,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16747,7615,9132,1385,664,158,14540,ITI,ITI1,9,Toscana
2022-01-21,EMR,44825,22872,21953,2892,2889,190,38854,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10336,3620,6716,355,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,179,412,32,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12233,5777,6456,2556,9570,107,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50500,26153,24347,17974,31624,902,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11230,6015,5215,2773,7477,396,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47460,22360,25100,1929,1779,163,43589,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4893,2584,2309,1788,2961,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,84,102,7,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4602,2211,2391,2460,2039,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14617,7954,6663,3409,6429,452,4327,ITF,ITF4,16,Puglia
2021-12-09,EMR,37433,17319,20114,2107,1525,230,33571,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4815,2217,2598,1611,3093,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,12195,6339,5856,5825,5843,527,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30625,15883,14742,10740,18949,936,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6424,3608,2816,2518,2971,166,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28805,15075,13730,1487,4418,120,22780,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10395,8850,6787,7089,662,4707,ITF,ITF3,15,Campania
2022-01-16,UMB,5762,2910,2852,422,169,34,5137,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1547,22,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16090,7581,8509,1584,2347,52,12107,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32501,34787,8021,58772,495,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24534,13884,10650,18320,5389,825,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3721,1630,2091,314,415,16,2976,ITI,ITI2,10,Umbria
2021-12-07,CAM,54767,25763,29004,4675,3122,396,46574,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3765,1644,2121,2649,976,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12342,6655,5687,4280,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5123,2667,2456,2514,2219,376,14,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8498,4037,4461,801,3005,44,4648,ITF,ITF6,18,Calabria
2021-08-29,CAM,10265,5578,4687,3699,6278,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3224,1644,1580,1166,1001,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39207,19298,19909,3884,8173,71,27079,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17759,9475,8284,7641,9376,742,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61327,30637,30690,28355,31305,1667,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30500,25975,3772,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18736,10060,8676,5593,11458,855,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,12077,5455,6622,879,431,59,10708,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33268,15381,17887,21489,11147,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17005,8296,8709,2293,3760,186,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48738,40099,800,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3526,1981,1545,1895,1495,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1892,4417,273,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7568,3987,3581,366,810,18,6374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16217,15779,14362,16655,979,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7052,2895,4157,6438,592,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7490,7075,5375,7941,538,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7152,3301,3851,482,290,50,6330,ITI,ITI2,10,Umbria
2021-12-31,VEN,26706,13435,13271,2458,1197,244,22807,ITH,ITH3,5,Veneto
2022-01-12,PAT,4367,2208,2159,631,428,7,3301,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6983,3523,3460,607,1580,30,4766,ITC,ITC3,7,Liguria
2021-12-26,EMR,15138,7562,7576,420,243,76,14399,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37609,18323,19286,2843,2423,289,32054,ITI,ITI1,9,Toscana
2021-03-14,PIE,8036,3247,4789,4953,2919,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8910,7568,7199,8238,426,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6724,8025,736,445,94,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,13378,6795,6583,2472,10744,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4453,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29138,14083,15055,15283,13198,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,375,277,14,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15611,20074,222,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26118,13630,12488,7318,18296,504,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3378,1896,1482,355,1673,19,1331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17822,8162,9660,1531,2381,149,13761,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15115,2336,329,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1129,568,561,90,252,2,785,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,759,450,22,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20003,9024,10979,1260,1761,100,16882,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3297,1559,1738,1195,38,68,1996,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19767,17958,3835,33627,263,0,ITH,ITH3,5,Veneto
