data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17499,9347,8152,7554,9287,658,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61231,30593,30638,28395,31227,1609,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60237,32366,27871,30533,25967,3737,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18400,9900,8500,5466,11345,818,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33256,15358,17898,21492,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89629,43530,46099,48593,40090,946,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17590,8994,8596,5007,12485,98,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3196,1802,1394,1828,1265,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1174,451,723,894,247,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16222,15778,14413,16659,928,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7048,2895,4153,6433,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14063,7222,6841,5401,7931,502,229,ITF,ITF3,15,Campania
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3567,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5159,2903,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12493,5531,6962,7933,4406,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16170,8713,7457,7114,8171,401,484,ITH,ITH3,5,Veneto
2021-03-08,BAS,1481,729,752,820,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11138,5686,5452,1886,9126,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18061,9935,8126,4484,13097,479,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29114,14052,15062,15324,13145,645,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4556,2189,2367,808,3696,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
