data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34590,15772,18818,21905,12243,442,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37600,19009,18591,16078,20896,626,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5884,2809,3075,4939,920,25,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32090,15539,16551,10721,21084,285,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20754,9436,11318,14710,5832,212,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41353,20601,20752,4726,36208,419,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4393,2387,2006,2868,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7220,2871,4349,589,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23352,10341,13011,17993,5043,316,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5208,1992,3216,5088,0,120,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4587,6590,5531,5565,81,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4947,2356,2591,4690,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5469,2877,2592,1822,3591,56,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12787,6212,6575,12110,535,142,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8204,4228,3976,2144,5941,119,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
