data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4225,1775,2450,4224,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,452,100,0,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8179,4345,238,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3340,1480,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9788,5230,4558,2458,7243,87,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21388,10724,10664,7477,13524,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43579,22616,20963,5420,37848,311,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102733,52272,50461,86417,14507,1809,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42372,19675,22697,17636,24376,360,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1206,607,599,669,487,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9763,10070,7254,12484,95,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22843,9710,13133,19526,3049,268,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13638,6524,7114,8415,5144,79,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17250,9022,8228,5111,11438,701,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23420,26275,41114,8044,537,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3270,1838,1432,1018,2213,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29244,13766,15478,20014,8843,387,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,637,339,298,243,386,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8292,2956,5336,8291,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
