data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34700,15822,18878,21940,12290,470,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1558,1424,89,17975,0,ITF,ITF6,18,Calabria
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2848,1369,1479,222,727,21,1878,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,141,1477,3,1413,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5369,2769,2600,228,1537,26,3039,539,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5091,2669,2422,195,786,33,3967,110,ITI,ITI1,9,Toscana
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63020,33374,29646,2925,8935,149,51011,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,166,694,11,2028,0,ITI,ITI3,11,Marche
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41375,20611,20764,4678,36251,446,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16217,7939,8278,1452,5772,52,8941,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4442,2406,2036,2900,1392,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15986,8596,7390,4447,6355,314,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,135,181,9,2576,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2095,1058,1037,140,518,11,1426,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3047,1587,1460,110,483,9,2267,178,ITF,ITF4,16,Puglia
2021-01-06,LAZ,5237,2006,3231,5226,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4704,160,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8240,4238,4002,2146,5961,133,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15738,7759,7979,1416,5228,223,8871,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,ITI,ITI3,11,Marche
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1347,786,561,642,136,8,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11223,5676,5547,1389,1422,156,8256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-17,SIC,6222,3108,3114,316,1446,30,4381,49,ITG,ITG1,19,Sicilia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7236,0,11,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9700,2086,267,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21572,18853,15072,24253,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10148,4721,5427,6661,3197,290,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,607,4624,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9927,8394,292,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5603,3202,2401,2756,2327,128,392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10290,4905,5385,539,3546,92,6113,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31369,15163,16206,15893,15164,312,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14545,7943,6602,4745,9640,160,0,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18211,8561,9650,1140,690,114,16267,0,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,577,966,1537,0,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5604,993,73,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15617,10079,857,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11077,5693,5384,1437,4247,175,5218,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,159,860,14,2039,0,ITG,ITG2,20,Sardegna
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13961,6292,398,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21512,4302,227,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22863,23878,3633,3067,282,39759,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,714,3387,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14671,7047,7624,2084,5476,312,6799,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2825,3524,528,644,14,5163,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18748,9234,9514,1239,4640,61,12808,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47869,22038,25831,34878,12260,731,0,0,ITI,ITI4,12,Lazio
