data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,SIC,14783,6380,8403,11886,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5326,3256,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5562,2754,2808,4757,732,73,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5419,4532,6314,3518,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8686,4331,4355,8636,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2259,2905,3485,1598,81,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6779,2110,4669,2992,3768,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10282,4678,5604,8009,2062,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45587,22739,22848,19049,25848,690,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5476,6839,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25926,11413,14513,20840,4508,578,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66122,31869,34253,13283,52311,528,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,855,2171,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13723,15565,19715,9163,410,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3867,10194,199,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85615,46654,38961,17805,66961,849,ITC,ITC4,3,Lombardia
2020-12-30,PIE,742,327,415,742,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2049,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37039,18963,18076,31921,4464,654,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17418,9330,8088,7435,9423,560,ITF,ITF3,15,Campania
2021-04-28,LOM,95811,43696,52115,66884,26951,1976,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31065,15634,15431,22465,8220,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12295,5308,6987,11561,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109773,56746,53027,78374,29015,2384,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13644,5782,7862,7052,6508,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25543,10134,15409,16310,9111,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7460,7620,2359,12604,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87572,41779,45793,57284,27610,2678,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35339,16986,18353,22667,11895,777,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29784,14883,14901,20559,8946,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1371,1287,680,1906,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32128,15937,16191,11409,20025,694,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,116,339,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20305,10607,9698,10602,8974,729,ITI,ITI1,9,Toscana
2021-02-09,PUG,3856,1576,2280,2159,1677,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22057,9968,12089,16465,5228,364,ITI,ITI4,12,Lazio
2021-08-10,UMB,7402,3935,3467,4003,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2024,1058,966,1144,816,64,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37057,18042,19015,7975,28926,156,ITI,ITI1,9,Toscana
2021-08-29,EMR,20592,11393,9199,8472,11259,861,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5705,2174,3531,5559,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6611,2939,3672,4641,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33745,15314,18431,20767,12462,516,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3253,2015,119,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11946,5518,6428,10363,1335,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13630,6541,7089,6050,7459,121,ITF,ITF4,16,Puglia
2021-07-01,CAM,61549,29874,31675,19717,41034,798,ITF,ITF3,15,Campania
2021-08-24,BAS,3270,1768,1502,1480,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5722,3133,2589,2013,3521,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,337,114,223,337,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1215,1346,237,2321,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12054,5618,6436,2693,9316,45,ITF,ITF6,18,Calabria
2021-01-26,PUG,5382,2409,2973,563,4818,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15748,7449,8299,12850,2515,383,ITF,ITF3,15,Campania
2021-07-02,PUG,47494,22579,24915,17369,29197,928,ITF,ITF4,16,Puglia
2021-08-10,SIC,21848,10887,10961,10668,10918,262,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24404,13016,11388,7833,15886,685,ITF,ITF3,15,Campania
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,377,204,173,117,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16282,8705,7577,7747,8007,528,ITI,ITI1,9,Toscana
2021-05-12,EMR,38970,18312,20658,28474,9702,794,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-09-08,PAT,1544,780,764,482,1033,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9411,4932,4479,2448,6667,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21636,11322,10314,7188,13525,923,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,355,9975,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13197,6572,6625,9827,3052,318,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12196,5765,6431,2576,9522,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50339,26063,24276,18027,31476,836,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2674,1283,1391,407,2233,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4816,2547,2269,1753,2951,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,451,139,312,451,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1065,566,499,663,395,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2463,2033,93,ITI,ITI2,10,Umbria
2021-03-05,MOL,1232,656,576,1009,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4807,2215,2592,1608,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1886,606,1280,1513,349,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10193,5371,4822,5274,4558,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30327,15684,14643,10642,18793,892,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,439,2499,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2940,1563,1377,2565,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32498,34785,8128,58713,442,ITF,ITF3,15,Campania
2021-08-13,VEN,24465,13833,10632,18328,5366,771,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2414,907,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12226,6594,5632,4245,7856,125,ITC,ITC3,7,Liguria
2021-09-05,CAL,1497,812,685,698,782,17,ITF,ITF6,18,Calabria
2021-08-29,CAM,10260,5574,4686,3714,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7843,1001,387,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7613,8140,68,ITC,ITC3,7,Liguria
2021-07-10,CAL,15946,7539,8407,3244,12658,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12377,6074,6303,5629,6658,90,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10434,9533,7855,11966,146,ITG,ITG1,19,Sicilia
