data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria
2021-05-18,LAZ,44060,20088,23972,701,88,24,3814,10212,6160,1106,5433,1692,14830,34761,9299,ITI,ITI4,12,Lazio
2021-05-03,PAB,1829,846,983,21,8,0,1,313,1166,72,231,4,13,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,2,16,0,0,0,0,1114,0,0,0,1130,2,ITF,ITF2,14,Molise
2021-05-06,PAT,5502,2724,2778,108,138,17,53,1581,540,379,389,195,2102,4724,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LIG,3229,1095,2134,2340,315,465,4,18,5,0,0,1,81,3229,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,CAM,28341,13485,14856,258,61,90,736,334,7069,6313,12856,213,411,23426,4915,ITF,ITF3,15,Campania
2021-03-05,PAT,2243,703,1540,126,70,102,788,5,24,958,1,159,10,1677,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,UMB,7086,3076,4010,204,17,0,17,31,2428,2911,1462,4,12,5369,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14041,4926,9115,6165,1880,1594,28,13,18,3438,3,859,43,13013,1028,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19179,8980,10199,441,170,314,62,388,4521,6699,6451,95,38,14748,4431,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PIE,31498,14979,16519,378,220,175,1366,12075,3339,2646,9588,1084,627,18813,12685,ITC,ITC1,1,Piemonte
2021-03-29,VEN,31390,13631,17759,634,427,519,447,934,5745,16996,3658,931,1099,27557,3833,ITH,ITH3,5,Veneto
2021-02-23,MOL,582,223,359,137,39,61,1,0,0,340,0,0,4,363,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7493,3320,4173,341,297,114,34,5,2712,2095,1875,13,7,6712,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18193,6510,11683,3324,1083,135,3446,2,0,9187,3,1003,10,14587,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19725,9864,9861,244,84,104,94,5978,1808,2681,8635,15,82,15358,4367,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7959,4012,3947,177,28,6,73,51,1217,1996,4046,64,301,6915,1044,ITF,ITF3,15,Campania
2021-03-09,VEN,16459,7378,9081,1355,358,749,2948,95,61,8546,687,1117,543,10142,6317,ITH,ITH3,5,Veneto
2021-02-28,ABR,1704,510,1194,23,6,0,1419,8,1,79,0,149,19,1702,2,ITF,ITF1,13,Abruzzo
2021-05-17,MAR,11854,5568,6286,226,150,67,106,3242,2558,271,4033,13,1188,7691,4163,ITI,ITI3,11,Marche
2021-05-13,LOM,86700,41588,45112,2600,868,900,268,28178,11973,2994,29182,1278,8459,58182,28518,ITC,ITC4,3,Lombardia
2021-01-26,BAS,796,352,444,624,71,35,0,18,0,0,0,0,48,101,695,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2691,1225,1466,462,32,13,285,0,5,1792,15,40,47,587,2104,ITF,ITF4,16,Puglia
2021-02-28,LOM,7889,3257,4632,1108,764,76,31,594,199,4343,0,88,686,7673,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32420,12907,19513,2748,1934,1418,3010,69,115,22476,350,158,142,19216,13204,ITC,ITC4,3,Lombardia
2021-02-15,LOM,8916,3120,5796,6035,1677,1071,9,12,10,29,4,32,37,8495,421,ITC,ITC4,3,Lombardia
2021-03-11,TOS,15495,5993,9502,2440,907,270,12,0,7,10332,1293,217,17,12169,3326,ITI,ITI1,9,Toscana
