data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17529,8610,8919,15040,2088,401,ITF,ITF3,15,Campania
2021-05-24,FVG,11480,5557,5923,7528,3649,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2586,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10089,5018,5071,9106,876,107,ITI,ITI4,12,Lazio
2021-08-17,EMR,22350,12281,10069,14477,6856,1017,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25848,9761,815,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35052,17558,17494,21651,13004,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32059,15724,16335,13872,17767,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,7338,3938,3400,2122,5010,206,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43719,19038,24681,22835,20172,712,ITF,ITF4,16,Puglia
2021-05-26,EMR,33347,14756,18591,9929,23033,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10587,4994,5593,7860,2642,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47620,21620,26000,30238,16689,693,ITI,ITI4,12,Lazio
2021-06-17,VEN,51760,25934,25826,25554,25061,1145,ITH,ITH3,5,Veneto
2021-06-29,PAT,6427,3241,3186,2775,3533,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41388,21885,19503,35487,4919,982,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5428,2717,2711,436,4942,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9830,6338,398,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4354,1269,81,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16459,5351,11108,13345,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9580,4134,5446,5647,3812,121,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20894,9936,826,ITH,ITH3,5,Veneto
2021-07-20,CAM,40104,19783,20321,6289,33333,482,ITF,ITF3,15,Campania
2021-02-01,LAZ,5685,2185,3500,354,5330,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6570,3626,2944,5029,1268,273,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50702,24597,26105,30542,19435,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15651,7397,8254,10757,4705,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18563,9587,8976,6699,11182,682,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35738,19221,16517,18534,14618,2586,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29020,13438,15582,16648,11984,388,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7517,7831,9121,6128,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7562,4379,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18334,9029,9305,3493,14750,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,1157,625,532,235,900,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30011,13740,16271,17968,11528,515,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102447,52962,49485,91103,9831,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15935,7722,8213,4661,11174,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3630,1086,2544,3017,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23283,5468,867,ITH,ITH3,5,Veneto
2021-04-30,CAL,15110,7412,7698,10533,4499,78,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4616,1821,2795,4463,79,74,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3460,1600,1860,2770,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10701,5546,5155,3095,7413,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11334,4616,6718,10327,815,192,ITC,ITC1,1,Piemonte
