data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16265,8694,7571,7722,8012,531,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38977,18313,20664,28459,9707,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4099,3473,3164,4165,243,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1555,785,770,487,1038,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9420,4938,4482,2444,6674,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21769,11423,10346,7204,13634,931,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9810,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3688,1800,1888,2659,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2570,9534,101,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50399,26096,24303,18014,31524,861,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6290,1885,4405,348,5933,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4834,2555,2279,1755,2951,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4590,2207,2383,2455,2034,101,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1009,209,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10216,5386,4830,5281,4566,369,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30502,15822,14680,10783,18842,877,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,438,2498,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2954,1571,1383,2574,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8093,58724,466,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24486,13851,10635,18320,5370,796,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2408,907,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12250,6608,5642,4252,7866,132,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4904,2542,2362,2423,2142,339,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3707,6278,277,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6200,3315,2885,2401,3358,189,252,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9237,4789,4448,7826,1002,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15824,7470,8354,7590,8146,88,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15954,7543,8411,3234,12665,55,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12387,6077,6310,5602,6669,116,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7822,11968,177,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7736,4245,3491,2047,5461,114,114,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26721,14297,12424,8255,17889,577,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
