data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2017,746,1271,91,1926,ITI,ITI3,11,Marche
2021-03-09,CAL,6321,3251,3070,5342,979,ITF,ITF6,18,Calabria
2021-05-17,VEN,26416,12957,13459,16436,9980,ITH,ITH3,5,Veneto
2021-03-26,LIG,9122,3856,5266,5968,3154,ITC,ITC3,7,Liguria
2021-03-28,LOM,20462,7801,12661,14300,6162,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15335,7575,7760,8306,7029,ITG,ITG1,19,Sicilia
2021-05-22,TOS,25978,12636,13342,21718,4260,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47124,21006,26118,34159,12965,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria
2021-05-26,LAZ,46094,20600,25494,34930,11164,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,18657,8015,10642,13640,5017,ITI,ITI4,12,Lazio
2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30108,13435,16673,15647,14461,ITI,ITI1,9,Toscana
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16385,8143,8242,12742,3643,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27434,12597,14837,20672,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27501,12597,14904,16860,10641,ITF,ITF4,16,Puglia
2021-06-05,SAR,17408,8212,9196,11371,6037,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15178,7242,7936,7341,7837,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2785,1199,1586,2785,0,ITG,ITG1,19,Sicilia
