data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,SAR,65,34,31,65,0,0,0,65,0
2020-12-27,SIC,90,55,35,63,2,25,0,90,0
2020-12-27,CAM,720,422,298,703,17,0,0,720,0
2020-12-27,PUG,506,249,257,398,45,63,0,506,0
2020-12-27,MAR,200,97,103,184,12,4,0,200,0
2020-12-27,EMR,959,370,589,773,160,26,0,959,0
2020-12-27,BAS,106,41,65,104,2,0,0,106,0
2020-12-27,MOL,50,20,30,29,4,17,0,50,0
2020-12-27,UMB,85,45,40,66,3,16,0,85,0
2020-12-27,ITA,6935,3290,3645,5459,1191,285,0,6935,0
2020-12-27,FVG,262,149,113,259,3,0,0,262,0
2020-12-27,CAL,274,147,127,272,2,0,0,274,0
2020-12-27,PAB,142,64,78,56,86,0,0,142,0
2020-12-27,PIE,912,368,544,759,77,76,0,912,0
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0
2020-12-27,ABR,37,19,18,34,1,2,0,37,0
2020-12-27,LOM,739,419,320,115,624,0,0,739,0
2020-12-27,LIG,130,54,76,85,2,43,0,130,0
2020-12-27,TOS,619,267,352,460,146,13,0,619,0
2020-12-27,VDA,20,9,11,20,0,0,0,20,0
2020-12-27,VEN,880,395,485,875,5,0,0,880,0
2020-12-28,LOM,104,44,60,0,104,0,0,104,0
2020-12-28,CAL,5,2,3,5,0,0,0,5,0
2020-12-28,ITA,979,453,526,869,110,0,0,979,0
2020-12-28,SAR,65,25,40,65,0,0,0,65,0
2020-12-28,LIG,75,26,49,72,3,0,0,75,0
2020-12-28,SIC,214,128,86,212,2,0,0,214,0
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0
2020-12-29,LOM,100,43,57,0,100,0,0,100,0
2020-12-29,SIC,235,146,89,235,0,0,0,235,0
2020-12-29,ITA,926,402,524,794,111,21,0,926,0
2020-12-29,LAZ,417,150,267,417,0,0,0,417,0
2020-12-29,SAR,56,31,25,55,1,0,0,56,0
2020-12-29,LIG,118,32,86,87,10,21,0,118,0
2020-12-30,ITA,4696,1887,2809,3878,491,327,0,4696,0
2020-12-30,LOM,114,42,72,31,83,0,0,114,0
2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0
2020-12-30,PUG,2,0,2,1,1,0,0,2,0
2020-12-30,TOS,302,96,206,34,6,262,0,302,0
2020-12-30,FVG,630,246,384,601,29,0,0,630,0
2020-12-30,VEN,699,245,454,598,62,39,0,699,0
2020-12-30,SIC,239,142,97,218,21,0,0,239,0
2020-12-30,PAT,6,2,4,0,6,0,0,6,0
2020-12-30,PIE,726,320,406,682,44,0,0,726,0
2020-12-30,LIG,9,3,6,9,0,0,0,9,0
2020-12-30,PAB,352,165,187,116,236,0,0,352,0
2020-12-30,MAR,17,5,12,14,3,0,0,17,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,TOS,762,188,574,97,4,661,0,762,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,PUG,1613,773,840,1403,166,44,0,1613,0
2020-12-31,EMR,2095,740,1355,1615,182,298,0,2095,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
