data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17685,9439,8246,7660,9342,683,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61301,30626,30675,28364,31290,1647,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30519,25974,3753,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18695,10050,8645,5584,11443,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,10936,4951,5985,843,429,15,9649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33224,15359,17865,21475,11134,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17002,8293,8709,2317,3758,164,10763,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17602,8999,8603,4993,12498,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1816,1401,1837,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14641,6890,7751,1895,4409,268,8069,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14384,16665,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2892,4155,6433,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5395,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7100,3288,3812,525,288,10,6277,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6978,3521,3457,617,1576,26,4759,ITC,ITC3,7,Liguria
2021-03-14,PIE,8026,3246,4780,4951,2916,159,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2949,1534,1415,879,2009,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16469,8901,7568,7210,8227,415,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6723,8026,813,446,20,13470,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11187,5716,5471,1890,9168,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18097,9954,8143,4462,13095,496,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29072,14046,15026,15254,13169,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4566,2191,2375,811,3705,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4002,1800,2202,385,272,2,3343,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35902,17458,18444,15613,20073,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26103,13620,12483,7327,18277,499,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3258,1788,1470,365,1583,19,1291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17712,8112,9600,1552,2378,136,13646,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6103,2189,3914,220,5882,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15117,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9660,4458,5202,777,450,5,8428,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17150,5033,12117,9637,7431,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19957,9008,10949,1294,1757,81,16825,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1711,874,837,685,987,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12441,1086,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34126,15344,18782,3009,1282,29,29806,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16935,7824,9111,1337,2198,52,13348,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3225,1317,1908,1042,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20064,10339,9725,5066,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2763,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11279,5216,6063,9364,1468,447,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17028,8727,8301,12652,4188,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3344,4559,7135,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,983,657,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20075,10697,9378,4627,14789,616,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7049,3635,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44704,20474,24230,35397,8658,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4644,2427,2217,1525,3008,111,0,ITI,ITI2,10,Umbria
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6771,2869,3902,3304,3265,202,0,ITI,ITI2,10,Umbria
