data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34671,15814,18857,21925,12280,466,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37624,19021,18603,16044,20912,668,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21039,9955,11084,1632,1424,14,17969,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4956,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10633,21108,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,584,304,280,439,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41370,20609,20761,4680,36247,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2888,1388,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15977,8589,7388,4460,6350,300,4867,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2762,1361,1401,133,162,3,2464,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23366,10347,13019,17972,5044,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1041,571,55,11734,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3306,3716,77,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4984,2376,2608,4710,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12088,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8232,4235,3997,2147,5954,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15718,7746,7972,1417,5214,218,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11145,5617,5528,1501,1426,30,8188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21572,18853,15070,24257,1098,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5269,2863,2406,611,4621,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9243,9370,9933,8394,286,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3150,1433,1717,83,265,6,2796,ITF,ITF2,14,Molise
2021-01-18,FVG,1984,613,1371,1888,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15898,15164,305,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14536,7936,6600,4750,9632,154,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18198,8556,9642,1219,686,59,16234,ITI,ITI1,9,Toscana
2021-01-04,FVG,1543,575,968,1538,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24622,10592,14030,20809,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3755,368,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38446,19457,18989,8644,29192,610,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,686,1256,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31656,15551,16105,4212,2095,174,25175,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13212,19219,15553,16069,809,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15293,15118,8292,21861,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4454,2391,2063,1148,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11169,5406,5763,818,357,20,9974,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8686,1164,96,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15797,6857,8940,7842,7582,373,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,11396,5029,6367,6356,4891,149,0,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17534,8613,8921,15075,2090,369,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11669,5654,6015,7648,3688,333,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27770,12632,15138,1922,1177,104,24567,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10217,5098,5119,9114,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12351,10112,14486,6878,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1931,4352,181,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25955,9769,693,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2511,2090,736,3814,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2385,1173,1212,117,104,2,2162,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35120,17589,17531,21652,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32111,15760,16351,13824,17788,499,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23832,12837,10995,6300,16896,636,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20774,9557,11217,2374,2869,179,15352,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43788,19069,24719,22835,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9908,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13197,6893,6304,1985,3999,158,7055,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14048,6721,7327,1370,3935,197,8546,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47761,21686,26075,30256,16804,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25960,25860,25487,25095,1238,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6481,3270,3211,2723,3545,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41412,21902,19510,35426,4918,1068,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,159,134,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9793,6344,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4360,1269,74,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16500,5366,11134,13318,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28049,14808,13241,5354,21878,817,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19559,8903,10656,1425,1618,53,16463,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5656,3814,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20878,9941,847,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40119,19790,20329,6026,33351,742,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4267,1536,2731,2722,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6638,3671,2967,5051,1273,314,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,328,233,18,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50837,24657,26180,30574,19504,759,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10743,4703,201,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4486,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18900,9775,9125,6795,11323,782,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2579,1171,1408,135,116,2,2326,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18523,14629,2609,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18460,8323,10137,1933,5848,284,10395,ITI,ITI1,9,Toscana
2021-12-12,FVG,11048,5108,5940,1019,35,35,9959,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17066,8292,8774,1526,1403,11,14126,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29035,13455,15580,16638,11989,408,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,14801,7214,7587,8680,5990,131,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4633,2526,2107,1155,3267,211,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36431,19711,16720,6363,28887,1038,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3477,14776,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4160,2163,1997,2112,1762,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2634,1284,1350,216,287,4,2127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1161,526,635,1115,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13743,16280,17956,11532,535,0,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12983,5484,7499,6367,6256,360,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15312,7572,7740,6056,8546,707,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32828,15756,17072,3351,2500,83,26894,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27797,12914,14883,24355,3056,386,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27280,13343,13937,3717,2097,36,21430,ITI,ITI4,12,Lazio
2021-04-10,PAB,5438,2684,2754,4715,591,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57630,27739,29891,52382,4069,1179,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45495,23011,22484,14607,29946,942,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6920,87393,745,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3587,6097,110,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55402,30446,24956,3224,1252,37,50889,ITC,ITC4,3,Lombardia
2022-01-19,FVG,11710,5838,5872,794,628,24,10264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9615,4663,89,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8169,25391,1254,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12244,6496,5748,4465,6803,424,552,ITI,ITI4,12,Lazio
2021-10-11,FVG,3753,2042,1711,1294,1789,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,723,1754,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,883,1052,35,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8057,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22208,20094,11771,30063,468,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,224,1,6146,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7471,3310,4161,3760,3556,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9297,3100,289,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29953,15340,14613,13758,15655,540,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2513,1269,1244,525,636,0,1352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3856,158,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20566,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1826,4563,104,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2296,4596,187,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11841,5556,6285,791,2608,107,8335,ITI,ITI1,9,Toscana
2021-12-19,SAR,8837,4088,4749,842,193,25,7777,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15467,7261,8206,1100,1004,16,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10031,5359,4672,2540,7327,164,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18587,9892,8695,3585,14599,387,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53235,26293,26942,6378,4850,63,41944,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15542,7828,7714,1484,5033,109,8916,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28608,14186,14422,2868,2265,106,23369,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45297,23757,21540,2610,2128,66,40493,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4675,804,25,0,ITF,ITF6,18,Calabria
