data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6533,2761,3772,803,1278,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna
2021-03-12,CAL,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria
2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna
2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-03-13,LAZ,21184,8313,12871,5063,2486,325,8851,720,3739,15298,5886,ITI,ITI4,12,Lazio
2021-01-12,FVG,2259,712,1547,1528,370,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,EMR,7043,2892,4151,891,531,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PIE,15246,5949,9297,2538,2018,654,7660,0,2376,11422,3824,ITC,ITC1,1,Piemonte
2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-03-18,PIE,11419,4683,6736,1447,969,342,8643,0,18,3737,7682,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-09,CAL,5820,3031,2789,803,1939,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria
2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6102,2857,3245,3358,2120,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia
2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4435,1771,2664,720,290,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria
2021-02-23,PIE,9226,3708,5518,2294,1391,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte
2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia
2021-03-09,FVG,3861,1590,2271,656,522,196,2003,60,424,1108,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,UMB,665,330,335,31,537,0,0,34,63,665,0,ITI,ITI2,10,Umbria
2021-03-11,LIG,6166,2957,3209,1139,614,262,3653,496,2,4164,2002,ITC,ITC3,7,Liguria
2021-03-14,BAS,1008,477,531,41,123,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata
2021-03-22,VDA,167,56,111,19,19,3,115,9,2,4,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9442,3072,6370,5821,2248,1338,8,8,19,8992,450,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8959,2687,6272,2169,655,45,1960,12,4118,8127,832,ITH,ITH3,5,Veneto
2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio
2021-02-25,PAB,1495,548,947,22,340,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise
2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia
2021-03-09,PAT,1526,571,955,95,66,28,1065,81,191,891,635,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria
2021-03-04,PUG,14817,5763,9054,1540,896,322,4558,1229,6272,13440,1377,ITF,ITF4,16,Puglia
2021-01-09,LOM,12378,4558,7820,9500,2675,196,6,1,0,12378,0,ITC,ITC4,3,Lombardia
2021-02-26,PIE,12236,4910,7326,811,1449,487,6593,0,2896,11499,737,ITC,ITC1,1,Piemonte
2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11413,4974,6439,1778,309,472,5242,1390,2222,10912,501,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,9931,3908,6023,2150,421,128,3773,220,3239,8208,1723,ITF,ITF4,16,Puglia
2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria
2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1809,540,1269,477,761,285,286,0,0,1809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,VDA,134,43,91,4,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto
2021-03-22,LAZ,8693,3548,5145,454,2074,92,4654,42,1377,5582,3111,ITI,ITI4,12,Lazio
2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,11974,5178,6796,1797,936,337,5177,1327,2400,10985,989,ITI,ITI4,12,Lazio
2021-02-26,PAT,1206,431,775,249,23,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,SIC,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,ITG,ITG1,19,Sicilia
2021-03-20,LAZ,17512,6505,11007,1767,3768,360,8710,3,2904,11708,5804,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-10,MAR,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,ITI,ITI3,11,Marche
2021-03-17,PUG,9999,4592,5407,1748,582,61,7510,33,65,4064,5935,ITF,ITF4,16,Puglia
2021-03-19,SAR,6568,2700,3868,1312,1942,220,2895,189,10,4357,2211,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,315,685,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13353,5669,7684,1471,2200,280,9390,7,5,6979,6374,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8298,3300,4998,3216,1957,401,23,420,2281,3862,4436,ITI,ITI1,9,Toscana
2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana
2021-03-02,PUG,16195,6011,10184,1389,1055,111,4269,1246,8125,14892,1303,ITF,ITF4,16,Puglia
2021-03-15,PAB,838,292,546,285,478,13,56,2,4,365,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1896,768,1128,159,612,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,UMB,1520,565,955,1082,46,91,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria
2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise
2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,851,1,1,187,509,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-03-13,SIC,12435,5477,6958,1173,4257,493,4615,133,1764,7829,4606,ITG,ITG1,19,Sicilia
2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2043,786,1257,390,365,55,1227,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,358,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria
2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania
2021-01-12,LIG,2393,862,1531,1726,269,396,0,0,2,2393,0,ITC,ITC3,7,Liguria
2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna
2021-01-29,SIC,9360,4321,5039,7151,1904,305,0,0,0,432,8928,ITG,ITG1,19,Sicilia
2021-02-19,PAT,901,347,554,169,53,70,580,1,28,844,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-03-22,SAR,1396,574,822,341,286,108,306,11,344,1140,256,ITG,ITG2,20,Sardegna
2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-13,PIE,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte
2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo
2021-03-11,LOM,34655,12996,21659,5647,4584,2051,14965,1216,6192,25137,9518,ITC,ITC4,3,Lombardia
2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-02,LOM,19805,6567,13238,13480,4562,1679,76,7,1,489,19316,ITC,ITC4,3,Lombardia
2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto
2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-03-11,CAM,17523,8635,8888,1009,5223,105,7629,986,2571,10245,7278,ITF,ITF3,15,Campania
2021-01-20,LOM,5577,1363,4214,2742,1219,1557,59,0,0,5462,115,ITC,ITC4,3,Lombardia
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,EMR,11592,3807,7785,1921,785,221,5267,355,3043,9618,1974,ITH,ITH5,8,Emilia-Romagna
2021-02-19,TOS,8297,2951,5346,2966,1234,243,154,580,3120,7790,507,ITI,ITI1,9,Toscana
2021-02-19,PUG,4722,2008,2714,3037,1237,390,2,49,7,4332,390,ITF,ITF4,16,Puglia
2021-03-19,UMB,1661,525,1136,439,252,29,191,26,724,1059,602,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-03-18,SIC,14978,7430,7548,1282,7657,597,5352,55,35,9267,5711,ITG,ITG1,19,Sicilia
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,12864,5600,7264,1909,1333,352,5146,1385,2739,11646,1218,ITI,ITI4,12,Lazio
