data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-18,LAZ,44287,20181,24106,34941,9346,ITI,ITI4,12,Lazio
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25677,11428,14249,9361,16316,ITI,ITI1,9,Toscana
2021-01-30,CAL,2181,1149,1032,357,1824,ITF,ITF6,18,Calabria
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia
2021-05-20,PUG,32768,14580,18188,20658,12110,ITF,ITF4,16,Puglia
2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-05-10,PUG,37451,16513,20938,19576,17875,ITF,ITF4,16,Puglia
2021-04-07,FVG,7500,3325,4175,6719,781,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,EMR,37194,17143,20051,27609,9585,ITH,ITH5,8,Emilia-Romagna
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-03-03,TOS,18193,6509,11684,14587,3606,ITI,ITI1,9,Toscana
2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,EMR,35688,16439,19249,27921,7767,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAM,7962,4014,3948,6918,1044,ITF,ITF3,15,Campania
2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-03-19,LOM,32404,12908,19496,19216,13188,ITC,ITC4,3,Lombardia
2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna
2021-04-02,CAL,8253,3761,4492,4383,3870,ITF,ITF6,18,Calabria
2021-05-06,PAT,5513,2730,2783,4734,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,ABR,11152,5045,6107,7192,3960,ITF,ITF1,13,Abruzzo
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-04-13,LAZ,25672,11873,13799,17959,7713,ITI,ITI4,12,Lazio
2021-05-06,CAL,13253,6272,6981,8994,4259,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57084,27261,29823,40630,16454,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia
2021-02-17,SIC,5215,3203,2012,4546,669,ITG,ITG1,19,Sicilia
2021-03-15,VEN,16597,7264,9333,11387,5210,ITH,ITH3,5,Veneto
2020-12-31,EMR,2215,780,1435,2215,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania
2021-01-12,CAL,2065,1020,1045,2065,0,ITF,ITF6,18,Calabria
2021-03-11,TOS,15494,5993,9501,12167,3327,ITI,ITI1,9,Toscana
2021-05-17,ABR,11038,5041,5997,6179,4859,ITF,ITF1,13,Abruzzo
2021-05-23,SIC,34100,16596,17504,20072,14028,ITG,ITG1,19,Sicilia
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-03-19,EMR,15924,6972,8952,7955,7969,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21732,10410,11322,19410,2322,ITF,ITF3,15,Campania
2021-04-20,PUG,21105,9796,11309,17642,3463,ITF,ITF4,16,Puglia
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-03-09,VEN,16468,7384,9084,10146,6322,ITH,ITH3,5,Veneto
2021-04-10,CAM,28342,13488,14854,23429,4913,ITF,ITF3,15,Campania
2021-04-21,SIC,22419,10750,11669,16310,6109,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-06-11,SIC,30306,14207,16099,24760,5546,ITG,ITG1,19,Sicilia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria
2021-04-12,UMB,7088,3078,4010,5370,1718,ITI,ITI2,10,Umbria
2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia
2021-03-10,BAS,1681,843,838,842,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1684,825,859,1146,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAM,40843,19927,20916,31693,9150,ITF,ITF3,15,Campania
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-05-22,LIG,6551,3195,3356,4943,1608,ITC,ITC3,7,Liguria
2021-06-04,SIC,57425,26517,30908,45671,11754,ITG,ITG1,19,Sicilia
2021-06-08,SIC,47318,22169,25149,40870,6448,ITG,ITG1,19,Sicilia
2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PIE,31742,15076,16666,18964,12778,ITC,ITC1,1,Piemonte
2021-05-27,CAL,17514,8622,8892,9808,7706,ITF,ITF6,18,Calabria
2021-05-27,PAT,4263,1979,2284,1246,3017,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,BAS,4971,2468,2503,2858,2113,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-03-29,VEN,31406,13642,17764,27574,3832,ITH,ITH3,5,Veneto
2021-05-10,SAR,9736,4338,5398,7198,2538,ITG,ITG2,20,Sardegna
2021-05-13,LOM,86994,41707,45287,58260,28734,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-04-24,SIC,31135,14697,16438,23523,7612,ITG,ITG1,19,Sicilia
2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata
2021-04-25,PIE,20232,9305,10927,17731,2501,ITC,ITC1,1,Piemonte
2021-03-25,MAR,6657,2772,3885,3248,3409,ITI,ITI3,11,Marche
2021-04-26,EMR,27883,12928,14955,18575,9308,ITH,ITH5,8,Emilia-Romagna
2021-06-10,LOM,100803,51310,49493,86961,13842,ITC,ITC4,3,Lombardia
2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia
2021-03-05,PUG,17379,6894,10485,15075,2304,ITF,ITF4,16,Puglia
2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia
2021-04-29,PAT,4627,2233,2394,4420,207,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,CAL,16893,8434,8459,11286,5607,ITF,ITF6,18,Calabria
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche
2021-05-27,PUG,39295,18065,21230,22707,16588,ITF,ITF4,16,Puglia
2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana
2021-03-23,SIC,20774,9956,10818,15260,5514,ITG,ITG1,19,Sicilia
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PIE,22538,10767,11771,18174,4364,ITC,ITC1,1,Piemonte
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
