data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11750,5693,6057,7702,3708,340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27800,12648,15152,1895,1181,124,24600,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25797,13007,12790,2687,5475,60,17575,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10221,5101,5120,9116,960,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22469,12353,10116,14488,6877,1104,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1921,4352,191,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25943,9774,705,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4621,2525,2096,747,3823,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2408,1181,1227,116,106,3,2183,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35124,17590,17534,21652,13052,420,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32117,15764,16353,13821,17791,505,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23839,12842,10997,6293,16896,650,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20796,9564,11232,2372,2873,182,15369,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43795,19070,24725,22837,20211,747,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11663,6126,5537,798,2869,28,7968,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9906,23061,394,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1976,3999,167,7058,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,480,1192,9,4533,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,5521,2947,2574,226,1882,13,3400,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14065,6730,7335,1370,3941,199,8555,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47780,21697,26083,30263,16811,706,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51816,25957,25859,25478,25095,1243,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,ITH,ITH2,4,Provincia Autonoma Trento
