data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5716,4790,2408,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8121,4346,296,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4977,2503,2474,3338,1480,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9810,5244,4566,2450,7250,110,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10714,10650,7449,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2193,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,778,413,365,392,341,26,19,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102743,52278,50465,86352,14513,1878,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19675,22700,17565,24380,430,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1209,609,600,668,489,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19837,9767,10070,7203,12486,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12130,6505,5625,4638,5525,259,1708,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19467,3049,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13652,6531,7121,8405,5157,90,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17341,9058,8283,5169,11459,713,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41068,8043,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3298,1853,1445,1032,2227,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2561,2173,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,19999,8844,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,643,343,300,247,388,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8264,0,39,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14149,7380,6769,6646,6279,493,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9237,9542,4616,14032,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19096,10248,8848,6549,10277,519,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21650,11733,9917,10546,10511,593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27138,15017,12121,14128,11910,1100,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
