data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-30,ABR,8547,4061,4486,5353,3194,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14869,6359,8510,12060,2809,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo
2021-01-04,SIC,8401,4189,4212,8401,0,ITG,ITG1,19,Sicilia
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-04-09,PIE,25847,11387,14460,21338,4509,ITC,ITC1,1,Piemonte
2021-04-28,SIC,29347,13764,15583,20266,9081,ITG,ITG1,19,Sicilia
2021-05-07,EMR,34517,16603,17914,22715,11802,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-03-10,PAB,1261,524,737,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,VEN,15165,5934,9231,14271,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche
2021-05-22,PAT,3239,1589,1650,919,2320,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LIG,1103,385,718,672,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,SAR,9011,4271,4740,5314,3697,ITG,ITG2,20,Sardegna
2021-04-02,PIE,20130,8298,11832,11703,8427,ITC,ITC1,1,Piemonte
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-05-29,PIE,32477,15089,17388,20405,12072,ITC,ITC1,1,Piemonte
2021-02-23,SIC,8909,4670,4239,8446,463,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36324,16982,19342,26494,9830,ITH,ITH3,5,Veneto
2021-03-09,SIC,13147,5586,7561,10775,2372,ITG,ITG1,19,Sicilia
2021-01-11,SIC,5915,2597,3318,5915,0,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8771,4057,4714,6263,2508,ITF,ITF1,13,Abruzzo
2021-05-29,PAT,2212,1153,1059,815,1397,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,PAT,2801,1146,1655,2126,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-05-03,VEN,40572,19759,20813,34151,6421,ITH,ITH3,5,Veneto
2021-04-21,SAR,12071,5557,6514,6539,5532,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LIG,6150,2814,3336,3681,2469,ITC,ITC3,7,Liguria
2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche
2021-03-09,SAR,5645,2629,3016,4916,729,ITG,ITG2,20,Sardegna
2021-05-05,SAR,10053,4598,5455,8045,2008,ITG,ITG2,20,Sardegna
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
