data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-04-11,CAM,17535,8613,8922,15066,2090,379,0,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11587,5612,5975,7561,3690,336,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3745,1046,43,0,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27817,12660,15157,1891,1190,130,24606,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25893,13054,12839,2625,5488,129,17651,0,0,ITI,ITI4,12,Lazio
2022-03-24,PAT,832,415,417,21,106,2,670,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-06,CAM,1470,728,742,37,49,7,545,832,0,ITF,ITF3,15,Campania
2022-08-18,FVG,1026,481,545,25,16,3,187,795,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-29,BAS,102,53,49,7,0,1,18,76,0,ITF,ITF5,17,Basilicata
2023-02-19,EMR,10,5,5,0,0,0,1,1,8,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1898,2043,3815,43,83,0,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,0,ITF,ITF2,14,Molise
2022-05-19,ABR,355,158,197,8,8,1,89,249,0,ITF,ITF1,13,Abruzzo
2022-11-17,MOL,81,39,42,0,1,0,4,66,10,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10223,5102,5121,9115,961,147,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22473,12356,10117,14492,6875,1106,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1918,4353,194,2661,0,0,ITG,ITG1,19,Sicilia
2022-05-15,LAZ,672,282,390,9,23,6,152,482,0,ITI,ITI4,12,Lazio
2022-12-07,BAS,141,74,67,1,0,0,7,120,13,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2179,476,1703,2045,64,70,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25940,9774,708,0,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4646,2542,2104,749,3844,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2411,1183,1228,115,107,5,2184,0,0,ITF,ITF2,14,Molise
2022-05-18,PUG,1674,761,913,18,66,2,313,1275,0,ITF,ITF4,16,Puglia
2022-07-23,CAM,1784,934,850,12,22,2,223,1525,0,ITF,ITF3,15,Campania
2022-12-05,UMB,374,187,187,8,3,0,24,286,53,ITI,ITI2,10,Umbria
2022-02-25,ABR,3445,1711,1734,172,997,23,2253,0,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35127,17592,17535,21644,13053,430,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32120,15768,16352,13808,17790,522,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23843,12845,10998,6290,16899,654,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20803,9566,11237,2369,2881,187,15366,0,0,ITI,ITI4,12,Lazio
