data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,LAZ,34601,15779,18822,21910,12249,442,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37602,19010,18592,16077,20898,627,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5884,2808,3076,4938,921,25,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32095,15541,16554,10723,21087,285,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20748,9434,11314,14707,5829,212,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23353,10341,13012,17993,5044,316,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5097,0,120,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5531,5565,84,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2878,2592,1822,3591,57,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12791,6214,6577,12112,536,143,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8205,4228,3977,2145,5941,119,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8000,3672,4328,3368,4596,36,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise
2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40393,21558,18835,15220,24219,954,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,591,4604,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18584,9232,9352,9951,8366,267,0,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2918,2940,1709,4110,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4754,9624,146,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24612,10589,14023,20720,3442,450,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38350,19406,18944,8653,29134,563,0,ITC,ITC1,1,Piemonte
