data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,PAB,732,217,515,466,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12987,5486,7501,6368,6258,361,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6055,8547,710,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32835,15759,17076,3274,2500,160,26901,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27799,12915,14884,24354,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3359,4456,206,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27295,13351,13944,3632,2096,120,21447,ITI,ITI4,12,Lazio
2021-04-10,PAB,5439,2684,2755,4715,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57631,27739,29892,52371,4071,1189,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3046,1516,1530,312,488,9,2237,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5489,2251,3238,3011,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45497,23012,22485,14604,29948,945,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31723,14596,17127,2625,7754,394,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7554,4899,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6918,87393,747,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3586,6097,111,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3142,1252,118,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,12961,6496,6465,939,792,40,11190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14367,6516,7851,9614,4663,90,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8164,25391,1259,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12246,6497,5749,4464,6804,425,553,ITI,ITI4,12,Lazio
2021-10-11,FVG,3754,2042,1712,1294,1790,70,600,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4948,2509,2439,724,1754,46,2424,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22209,20093,11766,30065,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,223,1,6147,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7477,3311,4166,3763,3559,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8116,4133,3983,4908,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29958,15343,14615,13758,15657,543,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2521,1274,1247,524,639,1,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4333,2237,2096,3855,158,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7625,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7086,3652,3434,2295,4596,188,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11843,5557,6286,790,2608,108,8337,ITI,ITI1,9,Toscana
2021-12-19,SAR,8910,4126,4784,831,194,38,7847,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1077,1004,38,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9891,8694,3583,14599,388,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,53327,26339,26988,6368,4861,64,42034,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15545,7828,7717,1482,5032,111,8920,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28624,14195,14429,2863,2267,106,23388,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45382,23799,21583,2613,2138,67,40564,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5504,3198,2306,4674,804,26,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29525,13450,16075,25180,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25225,12584,12641,8792,15975,458,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17727,9458,8269,7627,9366,734,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61318,30634,30684,28358,31302,1658,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30505,25975,3767,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18721,10058,8663,5585,11455,851,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11586,5272,6314,825,433,53,10275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33258,15375,17883,21486,11144,628,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8295,8709,2296,3759,184,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48742,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4991,12502,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3239,1828,1411,1837,1290,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14671,6901,7770,1892,4417,273,8089,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16220,15781,14363,16661,977,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7492,7074,5380,7942,533,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7149,3300,3849,485,288,47,6329,ITI,ITI2,10,Umbria
2021-12-31,VEN,26697,13432,13265,2635,1197,66,22799,ITH,ITH3,5,Veneto
2022-01-12,PAT,4349,2200,2149,633,420,4,3292,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3579,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,608,1580,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15132,7560,7572,444,241,52,14395,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37590,18315,19275,3011,2423,139,32017,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12534,5549,6985,7951,4428,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2952,1537,1415,879,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8909,7568,7204,8237,421,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6725,8025,757,445,74,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11379,5809,5570,1932,9317,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18104,9959,8145,4453,13103,504,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29117,14069,15048,15279,13183,655,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,819,3716,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,376,277,13,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35906,17461,18445,15614,20073,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26113,13629,12484,7317,18293,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3269,1797,1472,367,1586,19,1297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17802,8152,9650,1534,2379,147,13742,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15115,2336,328,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9661,4457,5204,762,450,18,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15490,20376,28196,7280,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19995,9023,10972,1267,1758,98,16872,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3294,1559,1735,1226,38,37,1993,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1717,876,841,689,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12835,6388,6447,894,665,28,11248,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13823,5079,8744,12439,1087,297,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34325,15408,18917,2816,1291,245,29973,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17051,7873,9178,1336,2203,66,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3232,1319,1913,1048,2091,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20075,10347,9728,5066,14809,200,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6390,3605,2785,2773,3332,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76497,36823,39674,10505,801,507,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18061,8921,9140,4191,1112,15,12743,ITF,ITF6,18,Calabria
2021-05-12,FVG,11479,5302,6177,9549,1479,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17042,8731,8311,12644,4202,196,0,ITC,ITC3,7,Liguria
2021-04-11,CAM,17535,8613,8922,15075,2090,370,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11686,5660,6026,7660,3692,334,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27789,12642,15147,1908,1178,118,24585,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10218,5099,5119,9115,959,144,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22463,12350,10113,14485,6878,1100,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1929,4352,183,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36421,17632,18789,25952,9773,696,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4601,2512,2089,736,3815,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2394,1176,1218,116,104,3,2171,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35122,17590,17532,21654,13052,416,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32111,15760,16351,13820,17788,503,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23833,12838,10995,6293,16896,644,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20785,9562,11223,2373,2872,180,15360,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43790,19069,24721,22837,20210,743,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14762,18597,9907,23059,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13199,6893,6306,1983,3999,160,7057,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5002,5599,7863,2645,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14051,6724,7327,1369,3937,198,8547,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47766,21690,26076,30259,16806,701,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51816,25957,25859,25483,25093,1240,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6483,3270,3213,2724,3546,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41416,21903,19513,35428,4919,1069,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16572,7456,9116,9790,6343,439,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13320,3020,162,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28048,14806,13242,5351,21878,819,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19564,8905,10659,1424,1619,54,16467,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9586,4137,5449,5656,3815,115,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31666,16251,15415,20874,9941,851,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40120,19790,20330,6020,33352,748,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5705,2196,3509,355,5348,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4266,1536,2730,2721,1519,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6645,3674,2971,5047,1275,323,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,324,233,21,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50839,24657,26182,30573,19505,761,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18912,9782,9130,6788,11332,792,0,ITC,ITC1,1,Piemonte
