data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,MAR,2022,747,1275,80,1933,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6512,3394,3118,5461,988,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26506,12982,13524,15656,10025,825,ITH,ITH3,5,Veneto
2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20566,7848,12718,13959,6223,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15370,7590,7780,8234,7033,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26022,12661,13361,21459,4289,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,709,3387,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47202,21035,26167,33544,12972,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1451,767,684,1115,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47590,21869,25721,34823,12117,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4852,2582,2270,3843,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3645,1844,1801,1650,1881,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4491,2435,2056,1179,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48429,23584,24845,12784,35296,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,692,246,446,692,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19426,8728,10698,14172,5020,234,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30120,13446,16674,14878,14521,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42430,21937,20493,4060,37931,439,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69875,32086,37789,39866,29381,628,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6467,3243,3224,2922,3490,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17024,8665,8359,12629,4238,157,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13611,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27416,12596,14820,19973,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27638,12663,14975,16707,10660,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15292,7342,7950,7308,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8257,4105,4152,1146,7077,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10083,3521,6562,140,9942,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,509,358,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2629,1276,1353,121,2500,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62841,29454,33387,32131,30167,543,ITI,ITI4,12,Lazio
2021-06-19,CAM,62395,29706,32689,24258,37759,378,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,4345,2144,2201,1529,2789,27,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30956,14060,16896,10720,19981,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104303,51985,52318,56248,46631,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18248,7180,11068,13007,5052,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20271,9876,10395,10945,9077,249,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10078,10863,15224,5564,153,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101809,50687,51122,23066,77324,1419,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10923,5631,5292,1049,9718,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5728,2929,2799,1758,3921,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29385,13832,15553,26101,2970,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9873,4798,5075,1647,8172,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,667,246,421,651,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9958,3785,385,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10203,5195,5008,4036,6154,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,42364,20925,21439,11525,30022,817,ITF,ITF4,16,Puglia
2021-07-15,EMR,49901,25988,23913,8187,41364,350,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48395,23124,25271,7172,41017,206,ITI,ITI4,12,Lazio
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13182,5556,7626,6631,6243,308,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27723,12885,14838,24340,3044,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57584,27719,29865,52871,4035,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94898,49004,45894,6888,87268,742,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6511,7847,9634,4646,78,ITF,ITF6,18,Calabria
2021-07-26,VDA,696,362,334,93,603,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7696,3536,4160,162,7532,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7309,3229,4080,3680,3495,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12678,5851,6827,9282,3094,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4937,3152,2,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4263,2198,2065,3810,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28439,13599,14840,20561,7614,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27868,8122,19746,2016,25847,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10977,5146,5831,6903,4011,63,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5477,5582,4904,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5484,3192,2292,4667,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97101,50591,46510,8545,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9206,4272,4934,8362,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29419,13392,16027,25146,3944,329,ITF,ITF4,16,Puglia
2021-04-09,LOM,52402,22372,30030,35570,15996,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6299,6949,10782,2399,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51748,23040,28708,30856,19868,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48332,22439,25893,7990,40081,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42864,22415,20449,6996,35593,275,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4093,1952,2141,2181,1888,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11980,3048,250,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14472,7256,7216,8356,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29623,12678,16945,16862,12131,630,ITI,ITI1,9,Toscana
