data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17675,9436,8239,7656,9338,681,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61296,30625,30671,28368,31286,1642,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30520,25974,3752,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18672,10043,8629,5576,11428,843,825,ITF,ITF4,16,Puglia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33206,15347,17859,21467,11125,614,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,16996,8288,8708,2316,3755,164,10761,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8998,8602,4996,12495,109,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1817,1401,1837,1272,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14626,6883,7743,1897,4406,264,8059,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14384,16666,955,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6432,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7493,7073,5397,7941,517,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6974,3521,3453,624,1574,24,4752,ITC,ITC3,7,Liguria
2021-03-14,PIE,7980,3205,4775,4909,2915,156,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12527,5545,6982,7948,4425,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2948,1533,1415,879,2008,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16469,8900,7569,7210,8228,414,617,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,826,638,36,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11175,5710,5465,1888,9158,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18094,9952,8142,4465,13089,496,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29061,14040,15021,15253,13162,646,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,808,3703,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,3995,1795,2200,383,270,2,3340,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35903,17459,18444,15614,20073,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26094,13616,12478,7324,18271,499,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3288,1803,1485,366,1617,18,1287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17568,8048,9520,1560,2372,132,13504,ITH,ITH5,8,Emilia-Romagna
