data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16474,8821,7653,7869,8059,546,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4154,2319,412,84962,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28383,14595,13788,2299,3079,213,22792,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28449,9716,818,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1583,794,789,497,1052,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,205,225,19,4808,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2031,710,166,15072,0,ITI,ITI3,11,Marche
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9197,4813,4384,2354,6521,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21981,11560,10421,7218,13783,980,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16752,7618,9134,1372,665,165,14550,0,ITI,ITI1,9,Toscana
2022-01-21,EMR,44847,22883,21964,2805,2886,263,38893,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,MOL,262,141,121,7,91,0,163,1,ITF,ITF2,14,Molise
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,0,ITH,ITH5,8,Emilia-Romagna
